deck_name;rank;count;share;winrate
Dragapult;1;3644;8,05;53,24
Mega Excadrill;2;3177;7,02;48,7
Alakazam Dudunsparce;3;2728;6,03;52,38
Dragapult Dusknoir;4;2543;5,62;50,23
Dragapult Blaziken;5;2495;5,51;52,9
Festival Lead;6;2494;5,51;50,7
Slowking;7;2465;5,45;51,82
N's Zoroark;8;2395;5,29;48,01
Dhelmise;9;1784;3,94;48,89
Grimmsnarl Froslass;10;1776;3,92;50,98
Toucannon;11;1049;2,32;47,17
Raging Bolt Ogerpon;12;945;2,09;52,61
Mega Lucario;13;917;2,03;50,22
Basic Box;14;863;1,91;51,91
Lucario Hariyama;15;832;1,84;48,49
Mega Greninja;16;649;1,43;41,91
Ogerpon Meganium Hydrapple;17;634;1,4;51,98
Rocket's Honchkrow;18;587;1,3;51,78
Cynthia's Garchomp;19;565;1,25;51,79
Crustle;20;508;1,12;50,49
Mega Chandelure;21;494;1,09;43,38
Beedrill;22;473;1,05;50,09
Rocket's Mewtwo;23;419;0,93;44,91
Mega Absol Box;24;396;0,87;46,93
Lopunny Dudunsparce;25;361;0,8;53,46
Kangaskhan Bouffalant;26;358;0,79;50,87
Greninja;27;349;0,77;50,31
Hop's Trevenant;28;333;0,74;46,25
Lopunny Dusknoir;29;330;0,73;49,09
Starmie Froslass;30;325;0,72;48,8
Toxtricity Box;31;315;0,7;50,25
Ethan's Typhlosion;32;308;0,68;46,11
Manectric Eelektrik;33;310;0,68;42,54
Dragapult Dudunsparce;34;275;0,61;53,59
Ogerpon Meganium Arboliva;35;266;0,59;56,42
Ceruledge;36;264;0,58;48,34
Mega Venusaur;37;241;0,53;43,65
Mega Darkrai;38;216;0,48;37,61
Starmie Dusknoir;39;206;0,46;47,09
Mega Starmie;40;205;0,45;50,64
Alakazam Dusknoir;41;191;0,42;51,53
Cinccino;42;183;0,4;49,38
Sharpedo Toxtricity;43;183;0,4;48,04
Steven's Metagross;44;157;0,35;50,8
Toxtricity;45;157;0,35;36,54
Blaziken Zoroark;46;143;0,32;47,34
Clefairy Ogerpon;47;131;0,29;49,74
Okidogi Barbaracle;48;116;0,26;48,42
Froslass Munkidori;49;117;0,26;41,09
Wailord;50;115;0,26;38,37
Lillie's Clefairy;51;110;0,24;49,3
Mega Abomasnow;52;103;0,23;37,0
Mega Froslass;53;103;0,23;36,49
Mega Charizard X;54;95;0,21;33,76
Metagross;55;92;0,2;47,74
Hydreigon;56;90;0,2;35,42
Flareon Noctowl;57;88;0,19;45,28
Doublade;58;84;0,19;44,02
Mega Dragonite;59;80;0,18;48,46
Hop's Zacian;60;80;0,18;43,13
Diancie Dusknoir;61;78;0,17;46,58
Tera Box;62;74;0,16;50,17
Seaking Festival Lead;63;73;0,16;50,0
Marnie's Grimmsnarl;64;70;0,15;45,26
Erika's Victreebel;65;62;0,14;40,57
Zygarde Barbaracle;66;59;0,13;47,62
Palafin;67;57;0,13;48,54
Ogerpon Meganium;68;61;0,13;38,89
Froslass Dudunsparce;69;60;0,13;39,75
Iron Thorns;70;56;0,12;31,98
Iono's Bellibolt;71;50;0,11;41,0
Ursaluna Lunatone;72;49;0,11;40,32
Bronzong;73;47;0,1;45,7
Azumarill;74;44;0,1;43,11
Mega Camerupt;75;39;0,09;32,97
Yanmega;76;40;0,09;44,91
Archaludon;77;42;0,09;35,33
Decidueye;78;42;0,09;32,65
Mega Feraligatr;79;42;0,09;30,37
Archaludon Dudunsparce;80;33;0,07;32,52
Joltik Box;81;30;0,07;43,33
Dudunsparce Control;82;27;0,06;41,46
Alakazam;83;27;0,06;47,46
Jellicent Dusknoir;84;28;0,06;40,95
Dragapult Froslass;85;27;0,06;47,57
Archaludon Zoroark;86;25;0,06;41,86
Sinistcha Ogerpon;87;23;0,05;56,06
Rocket's Nidoking;88;24;0,05;38,14
Eelektrik;89;23;0,05;36,79
Rocket's Spidops;90;23;0,05;37,63
Misty's Gyarados;91;22;0,05;36,26
Ethan's Magcargo;92;24;0,05;35,71
Greninja Blaziken;93;23;0,05;53,57
Mamoswine;94;24;0,05;37,04
Blaziken;95;22;0,05;35,21
Mega Zygarde;96;20;0,04;36,36
Sylveon;97;19;0,04;33,33
Blissey;98;18;0,04;48,65
Terapagos Noctowl;99;17;0,04;40,85
Gengar;100;17;0,04;30,3
Mega Lopunny;101;18;0,04;38,46
Paldean Tauros;102;17;0,04;50,0
Feraligatr;103;16;0,04;36,36
Mega Gengar;104;16;0,04;11,11
Scizor;105;12;0,03;44,74
Raging Bolt Bellibolt;106;10;0,02;42,86
Dragapult Zoroark;107;8;0,02;48,72
Mega Manectric;108;7;0,02;51,52
