archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
mega lucario hariyama;BESTEHEND;STABIL;358;364;6;8,65;8,65;0,01;1;1
dragapult dusknoir;BESTEHEND;STABIL;307;314;7;8,41;8,39;-0,02;1;1
grimmsnarl froslass;BESTEHEND;STABIL;130;132;2;7,5;7,46;-0,04;1;1
garchomp roserade;BESTEHEND;STABIL;127;129;2;8,63;8,64;0,01;1;1
honchkrow porygon-z;BESTEHEND;STABIL;112;113;1;7,84;7,81;-0,03;1;1
mega starmie mega froslass;BESTEHEND;STABIL;105;105;0;7,62;7,62;0,0;1;1
alakazam dudunsparce;BESTEHEND;STABIL;102;102;0;7,66;7,66;0,0;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;77;83;6;9,47;9,61;0,15;1;1
archaludon;BESTEHEND;STABIL;83;83;0;8,99;8,99;0,0;1;1
dragapult noctowl;BESTEHEND;STABIL;78;78;0;8,17;8,17;0,0;1;1
dragapult;BESTEHEND;STABIL;68;71;3;7,59;7,48;-0,11;1;1
spidops mewtwo;BESTEHEND;STABIL;70;70;0;8,46;8,46;0,0;1;1
mega lucario solrock;BESTEHEND;STABIL;69;70;1;7,78;7,86;0,07;1;1
zoroark darmanitan;BESTEHEND;STABIL;65;69;4;8,08;7,99;-0,09;1;1
dragapult blaziken;BESTEHEND;STABIL;60;60;0;8,68;8,68;0,0;1;1
dusknoir mega diancie;BESTEHEND;STABIL;56;57;1;9,52;9,42;-0,1;1;1
dipplin thwackey;BESTEHEND;STABIL;49;51;2;8,57;8,49;-0,08;1;1
mega froslass mega starmie;BESTEHEND;STABIL;49;49;0;8,45;8,45;0,0;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;43;45;2;7,4;7,64;0,25;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;38;38;0;7,11;7,11;0,0;1;1
barbaracle okidogi;BESTEHEND;STABIL;33;34;1;8,18;8,21;0,02;1;1
mega meganium ogerpon;BESTEHEND;STABIL;28;29;1;8,79;8,62;-0,17;1;1
metagross empoleon;BESTEHEND;STABIL;26;29;3;8,38;8,59;0,2;1;1
noctowl flareon;BESTEHEND;VERBESSERT;25;27;2;9,44;8,93;-0,51;1;1
rillaboom dipplin;BESTEHEND;STABIL;24;25;1;7,17;7,52;0,35;1;1
dipplin rillaboom;BESTEHEND;STABIL;22;22;0;8,36;8,36;0,0;1;1
dragapult crobat;BESTEHEND;STABIL;20;21;1;7,1;7,38;0,28;1;1
zoroark;BESTEHEND;STABIL;21;21;0;10,14;10,14;0,0;1;1
mega diancie dusknoir;BESTEHEND;STABIL;19;19;0;8,95;8,95;0,0;1;1
greninja mega starmie;BESTEHEND;STABIL;16;17;1;8,38;7,94;-0,43;2;1
mega sharpedo toxtricity;BESTEHEND;STABIL;16;16;0;8,69;8,69;0,0;3;3
thwackey dipplin;BESTEHEND;STABIL;15;15;0;8,47;8,47;0,0;2;2
grimmsnarl mega froslass;BESTEHEND;STABIL;14;14;0;7,29;7,29;0,0;2;2
greninja dusknoir;BESTEHEND;STABIL;13;13;0;5,0;5,0;0,0;1;1
ceruledge;BESTEHEND;STABIL;13;13;0;10,77;10,77;0,0;5;5
noctowl ogerpon;BESTEHEND;STABIL;13;13;0;9,08;9,08;0,0;3;3
mega starmie dusknoir;BESTEHEND;STABIL;12;12;0;9,33;9,33;0,0;1;1
zoroark pecharunt;BESTEHEND;STABIL;12;12;0;8,92;8,92;0,0;1;1
honchkrow porygon2;BESTEHEND;STABIL;12;12;0;7,92;7,92;0,0;2;2
dragapult jellicent;BESTEHEND;STABIL;11;11;0;6,09;6,09;0,0;1;1
jellicent dusknoir;BESTEHEND;STABIL;11;11;0;5,36;5,36;0,0;1;1
dragapult meowth;BESTEHEND;STABIL;9;11;2;8,78;9,0;0,22;2;2
