archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
dragapult dusknoir;BESTEHEND;STABIL;425;495;70;8,26;8,35;0,09;1;1
mega lucario hariyama;BESTEHEND;STABIL;444;494;50;8,8;8,73;-0,07;1;1
alakazam dudunsparce;BESTEHEND;STABIL;164;203;39;7,79;7,93;0,14;1;1
garchomp roserade;BESTEHEND;STABIL;167;193;26;8,61;8,52;-0,09;1;1
grimmsnarl froslass;BESTEHEND;STABIL;159;171;12;7,64;7,81;0,17;1;1
dragapult;BESTEHEND;STABIL;122;156;34;7,65;7,81;0,17;1;1
honchkrow porygon-z;BESTEHEND;STABIL;127;137;10;7,83;7,99;0,16;1;1
mega lucario solrock;BESTEHEND;STABIL;120;136;16;8,31;8,28;-0,03;1;1
dragapult blaziken;BESTEHEND;STABIL;107;128;21;8,24;7,94;-0,31;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;101;123;22;8,0;7,87;-0,13;1;1
mega starmie mega froslass;BESTEHEND;STABIL;120;123;3;7,98;8,02;0,04;1;1
zoroark darmanitan;BESTEHEND;STABIL;100;122;22;7,73;8,03;0,3;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;102;110;8;9,49;9,37;-0,12;1;1
archaludon;BESTEHEND;STABIL;93;98;5;9,04;9,16;0,12;1;1
spidops mewtwo;BESTEHEND;STABIL;88;94;6;8,23;8,34;0,11;1;1
dragapult noctowl;BESTEHEND;STABIL;89;91;2;8,27;8,24;-0,03;1;1
dusknoir mega diancie;BESTEHEND;STABIL;77;84;7;9,21;9,25;0,04;1;1
barbaracle okidogi;BESTEHEND;STABIL;53;68;15;8,45;8,07;-0,38;1;1
dipplin thwackey;BESTEHEND;STABIL;61;65;4;8,56;8,54;-0,02;1;1
mega froslass mega starmie;BESTEHEND;STABIL;52;55;3;8,56;8,67;0,12;1;1
mega meganium ogerpon;BESTEHEND;STABIL;42;49;7;8,33;8,53;0,2;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;44;48;4;7,09;7,04;-0,05;1;1
metagross empoleon;BESTEHEND;STABIL;42;48;6;8,48;8,83;0,36;1;1
dragapult meowth;BESTEHEND;STABIL;27;43;16;7,67;7,77;0,1;1;1
noctowl flareon;BESTEHEND;STABIL;34;37;3;8,71;8,46;-0,25;1;1
zoroark;BESTEHEND;STABIL;28;32;4;8,71;8,22;-0,5;1;1
mega meganium mega venusaur;BESTEHEND;VERSCHLECHTERT;20;27;7;7,8;8,41;0,61;1;1
rillaboom dipplin;BESTEHEND;STABIL;26;26;0;7,46;7,46;0,0;1;1
greninja dusknoir;BESTEHEND;STABIL;23;26;3;7,13;7,5;0,37;1;1
dragapult crobat;BESTEHEND;STABIL;25;26;1;7,52;7,31;-0,21;1;1
dipplin rillaboom;BESTEHEND;STABIL;25;25;0;8,36;8,36;0,0;1;1
ogerpon raging-bolt;BESTEHEND;STABIL;15;25;10;7,93;7,6;-0,33;2;2
mega diancie dusknoir;BESTEHEND;STABIL;23;24;1;9,35;9,08;-0,26;1;1
thwackey dipplin;BESTEHEND;VERBESSERT;20;24;4;8,55;7,79;-0,76;1;1
noctowl ogerpon;BESTEHEND;STABIL;17;23;6;9,18;9,26;0,08;3;3
mega sharpedo toxtricity;BESTEHEND;STABIL;20;23;3;8,55;8,52;-0,03;3;3
greninja mega starmie;BESTEHEND;STABIL;19;21;2;8,16;8,05;-0,11;1;1
ceruledge;BESTEHEND;STABIL;19;20;1;10,21;10,45;0,24;5;5
dragapult latias;BESTEHEND;VERBESSERT;12;20;8;9,83;8,75;-1,08;1;1
clefairy ogerpon;BESTEHEND;VERSCHLECHTERT;16;19;3;7,81;8,63;0,82;1;1
flareon noctowl;BESTEHEND;STABIL;16;19;3;7,94;7,74;-0,2;2;1
ogerpon noctowl;BESTEHEND;STABIL;16;18;2;7,56;7,5;-0,06;1;1
grimmsnarl mega froslass;BESTEHEND;STABIL;16;18;2;7,31;7,67;0,35;1;1
raging-bolt ogerpon;BESTEHEND;VERSCHLECHTERT;9;17;8;8,44;9,0;0,56;1;1
metagross jellicent;BESTEHEND;STABIL;15;15;0;9,0;9,0;0,0;3;3
jellicent dusknoir;BESTEHEND;STABIL;13;14;1;6,69;7,14;0,45;1;1
zoroark pecharunt;BESTEHEND;STABIL;13;14;1;9,15;8,86;-0,3;1;1
mega starmie dusknoir;BESTEHEND;STABIL;13;14;1;9,62;9,86;0,24;1;1
honchkrow porygon2;BESTEHEND;VERSCHLECHTERT;12;13;1;7,92;8,54;0,62;2;2
dragapult jellicent;BESTEHEND;STABIL;13;13;0;6,77;6,77;0,0;1;1
noctowl ogerpon-wellspring;BESTEHEND;STABIL;8;13;5;7,25;7,46;0,21;1;1
alakazam dragapult;BESTEHEND;STABIL;7;12;5;10,71;10,33;-0,38;1;1
okidogi barbaracle;BESTEHEND;VERBESSERT;10;11;1;6,9;6,36;-0,54;2;1
dragapult mega starmie;BESTEHEND;STABIL;10;10;0;7,4;7,4;0,0;2;2
hydrapple ogerpon;BESTEHEND;VERSCHLECHTERT;8;10;2;6,88;7,6;0,72;1;1
mega lucario;BESTEHEND;VERBESSERT;8;10;2;10,62;9,5;-1,12;1;1
zoroark dusknoir;BESTEHEND;STABIL;9;9;0;5,44;5,44;0,0;1;1
toxtricity munkidori;BESTEHEND;VERSCHLECHTERT;7;8;1;10,0;10,62;0,62;1;1
toxtricity mega absol;BESTEHEND;VERSCHLECHTERT;6;8;2;8,5;9,38;0,88;4;4
mega lucario dusknoir;BESTEHEND;STABIL;8;8;0;9,12;9,12;0,0;4;4
metagross genesect;BESTEHEND;VERBESSERT;5;8;3;9,2;8,38;-0,82;3;3
dusknoir jellicent;BESTEHEND;STABIL;7;7;0;12,57;12,57;0,0;9;9
flareon leafeon;BESTEHEND;STABIL;7;7;0;10,29;10,29;0,0;5;5
slowking;BESTEHEND;VERBESSERT;6;7;1;7,33;6,43;-0,9;3;1
grimmsnarl dusknoir;BESTEHEND;STABIL;7;7;0;9,43;9,43;0,0;3;3
trevenant;BESTEHEND;VERSCHLECHTERT;6;7;1;7,83;8,86;1,02;3;3
mega diancie munkidori;BESTEHEND;STABIL;6;6;0;10,0;10,0;0,0;6;6
dragapult alakazam;BESTEHEND;STABIL;6;6;0;10,17;10,17;0,0;3;3
mega kangaskhan latias;BESTEHEND;VERBESSERT;4;6;2;12,0;10,5;-1,5;6;1
ogerpon arboliva;BESTEHEND;STABIL;6;6;0;5,5;5,5;0,0;1;1
ogerpon mega kangaskhan;BESTEHEND;VERSCHLECHTERT;4;6;2;7,75;9,5;1,75;1;1
mega diancie latias;BESTEHEND;VERSCHLECHTERT;5;6;1;8,4;9,33;0,93;3;3
blaziken dragapult;BESTEHEND;VERBESSERT;5;6;1;9,4;8,5;-0,9;2;2
spidops;BESTEHEND;STABIL;6;6;0;11,83;11,83;0,0;2;2
mega starmie dusclops;BESTEHEND;STABIL;6;6;0;5,5;5,5;0,0;1;1
mega froslass bronzong;BESTEHEND;STABIL;6;6;0;11,0;11,0;0,0;6;6
bellibolt kilowattrel;BESTEHEND;VERSCHLECHTERT;5;6;1;9,4;10,17;0,77;5;5
decidueye vivillon;BESTEHEND;STABIL;6;6;0;11,33;11,33;0,0;3;3
mega charizard-mega-x mega charizard-mega-y;BESTEHEND;STABIL;4;5;1;12,5;12,8;0,3;8;8
dragapult froslass;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
jellicent mega diancie;BESTEHEND;STABIL;5;5;0;7,2;7,2;0,0;1;1
jellicent;BESTEHEND;VERBESSERT;4;5;1;10,0;8,8;-1,2;2;2
dragapult mega froslass;BESTEHEND;STABIL;5;5;0;8,4;8,4;0,0;4;4
yanmega raging-bolt;BESTEHEND;VERSCHLECHTERT;3;5;2;6,0;7,4;1,4;1;1
greninja mega froslass;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;2;2
trevenant dubwool;BESTEHEND;VERSCHLECHTERT;2;4;2;1,5;7,25;5,75;1;1
typhlosion;BESTEHEND;STABIL;4;4;0;9,75;9,75;0,0;4;4
toxtricity mega sharpedo;BESTEHEND;VERSCHLECHTERT;3;4;1;7,33;8,5;1,17;3;3
barbaracle mega zygarde;BESTEHEND;STABIL;4;4;0;13,0;13,0;0,0;12;12
mega froslass munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;5;5
noctowl raging-bolt;BESTEHEND;STABIL;4;4;0;11,0;11,0;0,0;7;7
trevenant latias;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;4;4
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
aegislash dudunsparce;BESTEHEND;STABIL;3;3;0;11,33;11,33;0,0;3;3
ceruledge meowth;BESTEHEND;VERBESSERT;1;3;2;11,0;6,33;-4,67;11;1
mega kangaskhan ogerpon;BESTEHEND;STABIL;3;3;0;2,67;2,67;0,0;1;1
zoroark munkidori;BESTEHEND;VERBESSERT;2;3;1;4,5;4,0;-0,5;2;2
trevenant zacian-crowned;BESTEHEND;STABIL;3;3;0;10,67;10,67;0,0;6;6
honchkrow;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;4;4
ogerpon ogerpon-wellspring;BESTEHEND;STABIL;3;3;0;4,33;4,33;0,0;1;1
grimmsnarl mega gengar;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;1;1
aegislash genesect;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;8;8
crustle mega kangaskhan;BESTEHEND;VERSCHLECHTERT;2;3;1;3,5;7,0;3,5;3;3
ceruledge solrock;BESTEHEND;STABIL;3;3;0;7,0;7,0;0,0;5;5
garchomp;BESTEHEND;STABIL;2;3;1;14,5;14,33;-0,17;14;14
dragapult mega kangaskhan;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;4;4
mega venusaur mega meganium;BESTEHEND;STABIL;2;3;1;8,0;8,33;0,33;6;6
archaludon zoroark;BESTEHEND;STABIL;3;3;0;6,67;6,67;0,0;6;6
crustle munkidori;BESTEHEND;STABIL;3;3;0;7,67;7,67;0,0;3;3
dusknoir mega starmie;BESTEHEND;STABIL;3;3;0;10,33;10,33;0,0;6;6
