archetype;status;trend;old_count;new_count;count_change;old_avg_placement;new_avg_placement;avg_placement_change;old_best;new_best
mega lucario hariyama;BESTEHEND;STABIL;364;364;0;8,65;8,65;0,0;1;1
dragapult dusknoir;BESTEHEND;STABIL;314;314;0;8,39;8,39;0,0;1;1
grimmsnarl froslass;BESTEHEND;STABIL;132;132;0;7,46;7,46;0,0;1;1
garchomp roserade;BESTEHEND;STABIL;129;129;0;8,64;8,64;0,0;1;1
honchkrow porygon-z;BESTEHEND;STABIL;113;113;0;7,81;7,81;0,0;1;1
mega starmie mega froslass;BESTEHEND;STABIL;105;105;0;7,62;7,62;0,0;1;1
alakazam dudunsparce;BESTEHEND;STABIL;102;102;0;7,66;7,66;0,0;1;1
mega venusaur ogerpon;BESTEHEND;STABIL;83;83;0;9,61;9,61;0,0;1;1
archaludon;BESTEHEND;STABIL;83;83;0;8,99;8,99;0,0;1;1
dragapult noctowl;BESTEHEND;STABIL;78;78;0;8,17;8,17;0,0;1;1
dragapult;BESTEHEND;STABIL;71;71;0;7,48;7,48;0,0;1;1
spidops mewtwo;BESTEHEND;STABIL;70;70;0;8,46;8,46;0,0;1;1
mega lucario solrock;BESTEHEND;STABIL;70;70;0;7,86;7,86;0,0;1;1
zoroark darmanitan;BESTEHEND;STABIL;69;69;0;7,99;7,99;0,0;1;1
dragapult blaziken;BESTEHEND;STABIL;60;60;0;8,68;8,68;0,0;1;1
dusknoir mega diancie;BESTEHEND;STABIL;57;57;0;9,42;9,42;0,0;1;1
dipplin thwackey;BESTEHEND;STABIL;51;51;0;8,49;8,49;0,0;1;1
mega froslass mega starmie;BESTEHEND;STABIL;49;49;0;8,45;8,45;0,0;1;1
grimmsnarl munkidori;BESTEHEND;STABIL;45;45;0;7,64;7,64;0,0;1;1
ogerpon mega venusaur;BESTEHEND;STABIL;38;38;0;7,11;7,11;0,0;1;1
barbaracle okidogi;BESTEHEND;STABIL;34;34;0;8,21;8,21;0,0;1;1
mega meganium ogerpon;BESTEHEND;STABIL;29;29;0;8,62;8,62;0,0;1;1
metagross empoleon;BESTEHEND;STABIL;29;29;0;8,59;8,59;0,0;1;1
noctowl flareon;BESTEHEND;STABIL;27;27;0;8,93;8,93;0,0;1;1
rillaboom dipplin;BESTEHEND;STABIL;25;25;0;7,52;7,52;0,0;1;1
dipplin rillaboom;BESTEHEND;STABIL;22;22;0;8,36;8,36;0,0;1;1
dragapult crobat;BESTEHEND;STABIL;21;21;0;7,38;7,38;0,0;1;1
zoroark;BESTEHEND;STABIL;21;21;0;10,14;10,14;0,0;1;1
mega diancie dusknoir;BESTEHEND;STABIL;19;19;0;8,95;8,95;0,0;1;1
greninja mega starmie;BESTEHEND;STABIL;17;17;0;7,94;7,94;0,0;1;1
mega sharpedo toxtricity;BESTEHEND;STABIL;16;16;0;8,69;8,69;0,0;3;3
thwackey dipplin;BESTEHEND;STABIL;15;15;0;8,47;8,47;0,0;2;2
grimmsnarl mega froslass;BESTEHEND;STABIL;14;14;0;7,29;7,29;0,0;2;2
greninja dusknoir;BESTEHEND;STABIL;13;13;0;5,0;5,0;0,0;1;1
ceruledge;BESTEHEND;STABIL;13;13;0;10,77;10,77;0,0;5;5
noctowl ogerpon;BESTEHEND;STABIL;13;13;0;9,08;9,08;0,0;3;3
mega starmie dusknoir;BESTEHEND;STABIL;12;12;0;9,33;9,33;0,0;1;1
zoroark pecharunt;BESTEHEND;STABIL;12;12;0;8,92;8,92;0,0;1;1
honchkrow porygon2;BESTEHEND;STABIL;12;12;0;7,92;7,92;0,0;2;2
dragapult jellicent;BESTEHEND;STABIL;11;11;0;6,09;6,09;0,0;1;1
jellicent dusknoir;BESTEHEND;STABIL;11;11;0;5,36;5,36;0,0;1;1
dragapult meowth;BESTEHEND;STABIL;11;11;0;9,0;9,0;0,0;2;2
flareon noctowl;BESTEHEND;STABIL;10;10;0;7,5;7,5;0,0;2;2
ogerpon noctowl;BESTEHEND;STABIL;10;10;0;7,1;7,1;0,0;1;1
okidogi barbaracle;BESTEHEND;STABIL;10;10;0;6,9;6,9;0,0;2;2
metagross jellicent;BESTEHEND;STABIL;9;9;0;7,56;7,56;0,0;3;3
clefairy ogerpon;BESTEHEND;STABIL;9;9;0;6,89;6,89;0,0;2;2
mega meganium mega venusaur;BESTEHEND;STABIL;9;9;0;7,11;7,11;0,0;1;1
mega lucario dusknoir;BESTEHEND;STABIL;8;8;0;9,12;9,12;0,0;4;4
mega lucario;BESTEHEND;STABIL;8;8;0;10,62;10,62;0,0;1;1
dragapult mega starmie;BESTEHEND;STABIL;8;8;0;6,75;6,75;0,0;2;2
zoroark dusknoir;BESTEHEND;STABIL;7;7;0;5,86;5,86;0,0;2;2
dragapult latias;BESTEHEND;STABIL;7;7;0;10,71;10,71;0,0;1;1
flareon leafeon;BESTEHEND;STABIL;6;6;0;11,0;11,0;0,0;5;5
spidops;BESTEHEND;STABIL;6;6;0;11,83;11,83;0,0;2;2
mega starmie dusclops;BESTEHEND;STABIL;6;6;0;5,5;5,5;0,0;1;1
hydrapple ogerpon;BESTEHEND;STABIL;6;6;0;6,67;6,67;0,0;2;2
dusknoir jellicent;BESTEHEND;STABIL;6;6;0;12,0;12,0;0,0;9;9
grimmsnarl dusknoir;BESTEHEND;STABIL;6;6;0;9,5;9,5;0,0;3;3
toxtricity munkidori;BESTEHEND;STABIL;6;6;0;11,5;11,5;0,0;10;10
noctowl ogerpon-wellspring;BESTEHEND;STABIL;5;5;0;7,4;7,4;0,0;1;1
mega froslass bronzong;BESTEHEND;STABIL;5;5;0;10,2;10,2;0,0;6;6
mega diancie munkidori;BESTEHEND;STABIL;5;5;0;9,6;9,6;0,0;6;6
decidueye vivillon;BESTEHEND;STABIL;5;5;0;10,6;10,6;0,0;3;3
toxtricity mega absol;BESTEHEND;STABIL;5;5;0;8,6;8,6;0,0;4;4
dragapult alakazam;BESTEHEND;STABIL;5;5;0;9,2;9,2;0,0;3;3
blaziken dragapult;BESTEHEND;STABIL;5;5;0;9,4;9,4;0,0;2;2
ogerpon raging-bolt;BESTEHEND;STABIL;5;5;0;6,8;6,8;0,0;2;2
trevenant latias;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;4;4
mega kangaskhan latias;BESTEHEND;STABIL;4;4;0;12,0;12,0;0,0;6;6
mega froslass munkidori;BESTEHEND;STABIL;4;4;0;8,75;8,75;0,0;5;5
jellicent;BESTEHEND;STABIL;4;4;0;10,0;10,0;0,0;2;2
slowking;BESTEHEND;STABIL;4;4;0;9,25;9,25;0,0;6;6
trevenant;BESTEHEND;STABIL;4;4;0;9,0;9,0;0,0;4;4
bellibolt kilowattrel;BESTEHEND;STABIL;4;4;0;9,5;9,5;0,0;5;5
typhlosion;BESTEHEND;STABIL;4;4;0;9,75;9,75;0,0;4;4
mega diancie latias;BESTEHEND;STABIL;4;4;0;7,5;7,5;0,0;3;3
dragapult mega froslass;BESTEHEND;STABIL;3;3;0;8,67;8,67;0,0;4;4
jellicent mega diancie;BESTEHEND;STABIL;3;3;0;4,33;4,33;0,0;1;1
slowking dudunsparce;BESTEHEND;STABIL;3;3;0;9,67;9,67;0,0;2;2
