rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;3644;8.05%;8,05;9138;7707;318;53.24%;53,24
2;Mega Excadrill;3177;7.02%;7,02;7101;7357;124;48.70%;48,7
3;Alakazam Dudunsparce;2728;6.03%;6,03;6665;5847;212;52.38%;52,38
4;Dragapult Dusknoir;2543;5.62%;5,62;5869;5667;149;50.23%;50,23
5;Dragapult Blaziken;2495;5.51%;5,51;6379;5465;214;52.90%;52,9
6;Festival Lead;2494;5.51%;5,51;5700;5396;146;50.70%;50,7
7;Slowking;2465;5.45%;5,45;5855;5286;157;51.82%;51,82
8;N's Zoroark;2395;5.29%;5,29;5127;5418;135;48.01%;48,01
9;Dhelmise;1784;3.94%;3,94;3990;4047;124;48.89%;48,89
10;Grimmsnarl Froslass;1776;3.92%;3,92;4030;3801;74;50.98%;50,98
11;Toucannon;1049;2.32%;2,32;2147;2358;47;47.17%;47,17
12;Raging Bolt Ogerpon;945;2.09%;2,09;2298;2006;64;52.61%;52,61
13;Mega Lucario;917;2.03%;2,03;2203;2143;41;50.22%;50,22
14;Basic Box;863;1.91%;1,91;2092;1877;61;51.91%;51,91
15;Lucario Hariyama;832;1.84%;1,84;1874;1951;40;48.49%;48,49
16;Mega Greninja;649;1.43%;1,43;1070;1458;25;41.91%;41,91
17;Ogerpon Meganium Hydrapple;634;1.40%;1,4;1614;1458;33;51.98%;51,98
18;Rocket's Honchkrow;587;1.30%;1,3;1410;1277;36;51.78%;51,78
19;Cynthia's Garchomp;565;1.25%;1,25;1361;1229;38;51.79%;51,79
20;Crustle;508;1.12%;1,12;1190;1127;40;50.49%;50,49
21;Mega Chandelure;494;1.09%;1,09;895;1146;22;43.38%;43,38
22;Beedrill;473;1.05%;1,05;1058;1033;21;50.09%;50,09
23;Rocket's Mewtwo;419;0.93%;0,93;821;988;19;44.91%;44,91
24;Mega Absol Box;396;0.87%;0,87;810;895;21;46.93%;46,93
25;Lopunny Dudunsparce;361;0.80%;0,8;889;760;14;53.46%;53,46
26;Kangaskhan Bouffalant;358;0.79%;0,79;790;740;23;50.87%;50,87
27;Greninja;349;0.77%;0,77;812;794;8;50.31%;50,31
28;Hop's Trevenant;333;0.74%;0,74;704;801;17;46.25%;46,25
29;Lopunny Dusknoir;330;0.73%;0,73;671;686;10;49.09%;49,09
30;Starmie Froslass;325;0.72%;0,72;734;760;10;48.80%;48,8
31;Toxtricity Box;315;0.70%;0,7;694;659;28;50.25%;50,25
32;Ethan's Typhlosion;308;0.68%;0,68;634;724;17;46.11%;46,11
33;Manectric Eelektrik;310;0.68%;0,68;559;742;13;42.54%;42,54
34;Dragapult Dudunsparce;275;0.61%;0,61;695;575;27;53.59%;53,59
35;Ogerpon Meganium Arboliva;266;0.59%;0,59;747;561;16;56.42%;56,42
36;Ceruledge;264;0.58%;0,58;538;569;6;48.34%;48,34
37;Mega Venusaur;241;0.53%;0,53;471;594;14;43.65%;43,65
38;Mega Darkrai;216;0.48%;0,48;308;509;2;37.61%;37,61
39;Starmie Dusknoir;206;0.46%;0,46;413;460;4;47.09%;47,09
40;Mega Starmie;205;0.45%;0,45;475;451;12;50.64%;50,64
41;Alakazam Dusknoir;191;0.42%;0,42;420;387;8;51.53%;51,53
42;Cinccino;183;0.40%;0,4;439;444;6;49.38%;49,38
43;Sharpedo Toxtricity;183;0.40%;0,4;368;394;4;48.04%;48,04
44;Steven's Metagross;157;0.35%;0,35;350;329;10;50.80%;50,8
45;Toxtricity;157;0.35%;0,35;232;398;5;36.54%;36,54
46;Blaziken Zoroark;143;0.32%;0,32;267;290;7;47.34%;47,34
47;Clefairy Ogerpon;131;0.29%;0,29;288;285;6;49.74%;49,74
48;Okidogi Barbaracle;116;0.26%;0,26;245;251;10;48.42%;48,42
49;Froslass Munkidori;117;0.26%;0,26;189;268;3;41.09%;41,09
50;Wailord;115;0.26%;0,26;171;275;1;38.37%;38,37
51;Lillie's Clefairy;110;0.24%;0,24;248;247;8;49.30%;49,3
52;Mega Abomasnow;103;0.23%;0,23;168;279;7;37.00%;37,0
53;Mega Froslass;103;0.23%;0,23;158;268;7;36.49%;36,49
54;Mega Charizard X;95;0.21%;0,21;133;257;4;33.76%;33,76
55;Metagross;92;0.20%;0,2;211;229;2;47.74%;47,74
56;Hydreigon;90;0.20%;0,2;130;234;3;35.42%;35,42
57;Flareon Noctowl;88;0.19%;0,19;163;194;3;45.28%;45,28
58;Doublade;84;0.19%;0,19;151;191;1;44.02%;44,02
59;Mega Dragonite;80;0.18%;0,18;173;183;1;48.46%;48,46
60;Hop's Zacian;80;0.18%;0,18;138;178;4;43.13%;43,13
61;Diancie Dusknoir;78;0.17%;0,17;143;160;4;46.58%;46,58
62;Tera Box;74;0.16%;0,16;149;145;3;50.17%;50,17
63;Seaking Festival Lead;73;0.16%;0,16;148;143;5;50.00%;50,0
64;Marnie's Grimmsnarl;70;0.15%;0,15;124;147;3;45.26%;45,26
65;Erika's Victreebel;62;0.14%;0,14;99;141;4;40.57%;40,57
66;Zygarde Barbaracle;59;0.13%;0,13;140;152;2;47.62%;47,62
67;Palafin;57;0.13%;0,13;133;138;3;48.54%;48,54
68;Ogerpon Meganium;61;0.13%;0,13;98;153;1;38.89%;38,89
69;Froslass Dudunsparce;60;0.13%;0,13;97;144;3;39.75%;39,75
70;Iron Thorns;56;0.12%;0,12;63;131;3;31.98%;31,98
71;Iono's Bellibolt;50;0.11%;0,11;82;118;0;41.00%;41,0
72;Ursaluna Lunatone;49;0.11%;0,11;75;109;2;40.32%;40,32
73;Bronzong;47;0.10%;0,1;85;101;0;45.70%;45,7
74;Azumarill;44;0.10%;0,1;72;93;2;43.11%;43,11
75;Mega Camerupt;39;0.09%;0,09;60;121;1;32.97%;32,97
76;Yanmega;40;0.09%;0,09;75;90;2;44.91%;44,91
77;Archaludon;42;0.09%;0,09;53;97;0;35.33%;35,33
78;Decidueye;42;0.09%;0,09;48;98;1;32.65%;32,65
79;Mega Feraligatr;42;0.09%;0,09;41;94;0;30.37%;30,37
80;Archaludon Dudunsparce;33;0.07%;0,07;40;82;1;32.52%;32,52
81;Joltik Box;30;0.07%;0,07;52;68;0;43.33%;43,33
82;Dudunsparce Control;27;0.06%;0,06;51;68;4;41.46%;41,46
83;Alakazam;27;0.06%;0,06;56;61;1;47.46%;47,46
