rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;5491;10.97%;10,97;13239;12133;507;51.16%;51,16
2;Gholdengo Lunatone;4431;8.85%;8,85;11169;9723;469;52.29%;52,29
3;Gardevoir Jellicent;2438;4.87%;4,87;5611;5232;351;50.13%;50,13
4;Charizard Noctowl;2373;4.74%;4,74;6053;5318;230;52.18%;52,18
5;Charizard Pidgeot;2141;4.28%;4,28;4596;4724;243;48.06%;48,06
7;Alakazam Dudunsparce;2036;4.07%;4,07;4788;4451;188;50.79%;50,79
8;Mega Absol Box;1993;3.98%;3,98;4439;4221;260;49.76%;49,76
9;Grimmsnarl Froslass;1878;3.75%;3,75;4583;4029;196;52.03%;52,03
10;N's Zoroark;1792;3.58%;3,58;3646;3886;184;47.25%;47,25
11;Kangaskhan Bouffalant;1677;3.35%;3,35;4041;3670;211;51.01%;51,01
12;Gardevoir;1513;3.02%;3,02;3778;3259;216;52.09%;52,09
13;Lopunny Dusknoir;1270;2.54%;2,54;2612;2791;55;47.86%;47,86
14;Raging Bolt Ogerpon;1257;2.51%;2,51;2945;2789;109;50.40%;50,4
15;Ceruledge;1208;2.41%;2,41;2597;2660;89;48.58%;48,58
16;Dragapult Charizard;931;1.86%;1,86;2423;2068;87;52.93%;52,93
17;Tera Box;873;1.74%;1,74;1861;1898;67;48.64%;48,64
18;Sharpedo Toxtricity;712;1.42%;1,42;1354;1677;48;43.98%;43,98
19;Flareon Noctowl;692;1.38%;1,38;1370;1516;68;46.38%;46,38
20;Mega Venusaur;692;1.38%;1,38;1468;1690;53;45.72%;45,72
21;Greninja;689;1.38%;1,38;1574;1583;48;49.11%;49,11
22;Lucario Hariyama;643;1.28%;1,28;1471;1455;65;49.18%;49,18
23;Gholdengo;551;1.10%;1,1;1280;1300;33;48.99%;48,99
24;Joltik Box;527;1.05%;1,05;1196;1169;58;49.36%;49,36
25;Cynthia's Garchomp;509;1.02%;1,02;1079;1114;52;48.06%;48,06
26;Slowking;432;0.86%;0,86;804;950;24;45.22%;45,22
27;Seaking Festival Lead;431;0.86%;0,86;1080;934;32;52.79%;52,79
28;Froslass Munkidori;431;0.86%;0,86;874;938;34;47.35%;47,35
29;Hydreigon;367;0.73%;0,73;573;846;13;40.01%;40,01
30;Festival Lead;364;0.73%;0,73;810;759;33;50.56%;50,56
31;Dragapult;347;0.69%;0,69;795;729;42;50.77%;50,77
32;Pidgeot Control;340;0.68%;0,68;708;697;94;47.23%;47,23
33;Crustle;329;0.66%;0,66;751;765;48;48.02%;48,02
34;Toxtricity Box;329;0.66%;0,66;617;701;34;45.64%;45,64
35;Ethan's Typhlosion;317;0.63%;0,63;656;752;20;45.94%;45,94
36;Rocket's Mewtwo;298;0.60%;0,6;581;738;16;43.52%;43,52
37;Ursaluna Lunatone;223;0.45%;0,45;524;528;20;48.88%;48,88
38;Gholdengo Joltik Box;196;0.39%;0,39;405;394;9;50.12%;50,12
39;Mega Charizard X;191;0.38%;0,38;270;469;13;35.90%;35,9
40;Iron Hands Magneton;190;0.38%;0,38;366;418;6;46.33%;46,33
41;Ho-Oh Armarouge;187;0.37%;0,37;373;416;8;46.80%;46,8
42;Mega Lucario;180;0.36%;0,36;338;389;6;46.11%;46,11
43;Marnie's Grimmsnarl;176;0.35%;0,35;310;380;20;43.66%;43,66
