rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;3628;8.04%;8,04;9106;7677;318;53.25%;53,25
2;Mega Excadrill;3172;7.03%;7,03;7088;7349;124;48.68%;48,68
3;Alakazam Dudunsparce;2722;6.03%;6,03;6652;5834;212;52.39%;52,39
4;Dragapult Dusknoir;2537;5.62%;5,62;5863;5658;149;50.24%;50,24
5;Festival Lead;2491;5.52%;5,52;5694;5389;146;50.71%;50,71
6;Dragapult Blaziken;2487;5.51%;5,51;6369;5450;214;52.93%;52,93
7;Slowking;2457;5.44%;5,44;5841;5273;156;51.83%;51,83
8;N's Zoroark;2390;5.29%;5,29;5108;5412;135;47.94%;47,94
9;Dhelmise;1778;3.94%;3,94;3978;4040;124;48.86%;48,86
10;Grimmsnarl Froslass;1774;3.93%;3,93;4026;3796;74;50.99%;50,99
11;Toucannon;1049;2.32%;2,32;2147;2358;47;47.17%;47,17
12;Raging Bolt Ogerpon;945;2.09%;2,09;2298;2006;64;52.61%;52,61
13;Mega Lucario;915;2.03%;2,03;2197;2138;41;50.21%;50,21
14;Basic Box;857;1.90%;1,9;2077;1866;61;51.87%;51,87
15;Lucario Hariyama;827;1.83%;1,83;1868;1936;40;48.60%;48,6
16;Mega Greninja;648;1.44%;1,44;1068;1457;25;41.88%;41,88
17;Ogerpon Meganium Hydrapple;634;1.40%;1,4;1614;1458;33;51.98%;51,98
18;Rocket's Honchkrow;586;1.30%;1,3;1409;1275;36;51.80%;51,8
19;Cynthia's Garchomp;564;1.25%;1,25;1359;1228;38;51.77%;51,77
20;Crustle;505;1.12%;1,12;1183;1121;40;50.47%;50,47
21;Mega Chandelure;493;1.09%;1,09;894;1144;22;43.40%;43,4
22;Beedrill;472;1.05%;1,05;1057;1031;21;50.12%;50,12
23;Rocket's Mewtwo;417;0.92%;0,92;817;982;19;44.94%;44,94
24;Mega Absol Box;396;0.88%;0,88;810;895;21;46.93%;46,93
25;Lopunny Dudunsparce;359;0.80%;0,8;879;758;14;53.24%;53,24
26;Kangaskhan Bouffalant;357;0.79%;0,79;790;736;23;51.00%;51,0
27;Greninja;348;0.77%;0,77;811;792;8;50.34%;50,34
28;Hop's Trevenant;332;0.74%;0,74;702;798;16;46.31%;46,31
29;Lopunny Dusknoir;330;0.73%;0,73;671;686;10;49.09%;49,09
30;Starmie Froslass;325;0.72%;0,72;734;760;10;48.80%;48,8
31;Toxtricity Box;312;0.69%;0,69;692;653;28;50.40%;50,4
32;Manectric Eelektrik;310;0.69%;0,69;559;742;13;42.54%;42,54
33;Ethan's Typhlosion;308;0.68%;0,68;634;724;17;46.11%;46,11
34;Dragapult Dudunsparce;273;0.60%;0,6;690;568;27;53.70%;53,7
