rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult Dusknoir;5725;10.97%;10,97;13774;12622;519;51.18%;51,18
2;Gholdengo Lunatone;4566;8.75%;8,75;11469;10004;481;52.24%;52,24
3;Gardevoir Jellicent;2494;4.78%;4,78;5728;5342;362;50.10%;50,1
4;Charizard Noctowl;2422;4.64%;4,64;6161;5415;242;52.13%;52,13
6;Charizard Pidgeot;2185;4.19%;4,19;4696;4828;246;48.07%;48,07
7;Mega Absol Box;2164;4.15%;4,15;4837;4597;280;49.79%;49,79
8;Alakazam Dudunsparce;2134;4.09%;4,09;5025;4659;199;50.84%;50,84
9;Grimmsnarl Froslass;1987;3.81%;3,81;4894;4263;215;52.22%;52,22
10;N's Zoroark;1927;3.69%;3,69;3931;4174;193;47.37%;47,37
11;Kangaskhan Bouffalant;1720;3.30%;3,3;4147;3757;215;51.08%;51,08
12;Gardevoir;1562;2.99%;2,99;3911;3356;228;52.18%;52,18
13;Raging Bolt Ogerpon;1311;2.51%;2,51;3053;2911;116;50.21%;50,21
14;Lopunny Dusknoir;1278;2.45%;2,45;2624;2813;56;47.77%;47,77
15;Ceruledge;1236;2.37%;2,37;2651;2720;92;48.53%;48,53
16;Dragapult Charizard;981;1.88%;1,88;2550;2181;94;52.85%;52,85
17;Tera Box;899;1.72%;1,72;1920;1946;68;48.81%;48,81
18;Mega Venusaur;735;1.41%;1,41;1568;1797;54;45.86%;45,86
19;Sharpedo Toxtricity;727;1.39%;1,39;1392;1711;48;44.18%;44,18
20;Greninja;723;1.39%;1,39;1649;1658;51;49.11%;49,11
21;Flareon Noctowl;719;1.38%;1,38;1414;1581;69;46.15%;46,15
22;Lucario Hariyama;690;1.32%;1,32;1560;1557;67;48.99%;48,99
23;Gholdengo;559;1.07%;1,07;1292;1320;33;48.85%;48,85
24;Joltik Box;552;1.06%;1,06;1251;1218;59;49.49%;49,49
25;Cynthia's Garchomp;532;1.02%;1,02;1119;1166;54;47.84%;47,84
26;Froslass Munkidori;508;0.97%;0,97;1023;1105;36;47.27%;47,27
27;Slowking;464;0.89%;0,89;881;1024;27;45.60%;45,6
28;Seaking Festival Lead;445;0.85%;0,85;1122;963;32;53.00%;53,0
29;Festival Lead;397;0.76%;0,76;886;825;33;50.80%;50,8
30;Hydreigon;369;0.71%;0,71;580;854;13;40.08%;40,08
31;Dragapult;368;0.71%;0,71;825;780;44;50.03%;50,03
32;Pidgeot Control;353;0.68%;0,68;738;732;99;47.04%;47,04
33;Crustle;339;0.65%;0,65;776;786;48;48.20%;48,2
34;Rocket's Mewtwo;338;0.65%;0,65;676;822;16;44.65%;44,65
35;Toxtricity Box;334;0.64%;0,64;625;711;35;45.59%;45,59
36;Ethan's Typhlosion;325;0.62%;0,62;680;774;20;46.13%;46,13
37;Ursaluna Lunatone;227;0.43%;0,43;533;539;22;48.72%;48,72
38;Mega Lucario;205;0.39%;0,39;387;437;7;46.57%;46,57
39;Iron Hands Magneton;200;0.38%;0,38;390;442;7;46.48%;46,48
40;Gholdengo Joltik Box;197;0.38%;0,38;408;397;9;50.12%;50,12
41;Ho-Oh Armarouge;196;0.38%;0,38;398;433;8;47.44%;47,44
42;Mega Charizard X;193;0.37%;0,37;270;472;14;35.71%;35,71
43;Ogerpon Meganium;185;0.35%;0,35;402;430;5;48.03%;48,03
44;Marnie's Grimmsnarl;176;0.34%;0,34;310;380;20;43.66%;43,66
45;Roaring Moon;155;0.30%;0,3;304;316;10;48.25%;48,25
46;Hop's Zacian;150;0.29%;0,29;232;330;6;40.85%;40,85
47;Slaking;144;0.28%;0,28;268;316;4;45.58%;45,58
48;Hydrapple Ogerpon;138;0.26%;0,26;268;325;10;44.44%;44,44
49;Kangaskhan Forretress;135;0.26%;0,26;275;300;5;47.41%;47,41
50;Archaludon;133;0.25%;0,25;266;301;12;45.94%;45,94
51;Iron Valiant;119;0.23%;0,23;266;256;3;50.67%;50,67
52;Chien-Pao Baxcalibur;119;0.23%;0,23;202;283;8;40.97%;40,97
53;Conkeldurr;114;0.22%;0,22;260;279;11;47.27%;47,27
54;Manectric Eelektrik;111;0.21%;0,21;192;253;7;42.48%;42,48
55;Mega Lopunny;109;0.21%;0,21;217;251;6;45.78%;45,78
56;Wugtrio Mill;109;0.21%;0,21;196;275;5;41.18%;41,18
57;Charizard;107;0.21%;0,21;169;262;13;38.06%;38,06
58;Terapagos Noctowl;103;0.20%;0,2;198;221;4;46.81%;46,81
59;Raging Bolt;89;0.17%;0,17;149;214;0;41.05%;41,05
60;Feraligatr;83;0.16%;0,16;131;198;10;38.64%;38,64
61;Iron Thorns Crustle;80;0.15%;0,15;151;158;7;47.78%;47,78
62;Mega Abomasnow;80;0.15%;0,15;145;226;3;38.77%;38,77
63;Zoroark Crustle;73;0.14%;0,14;170;165;18;48.16%;48,16
64;Tyranitar;72;0.14%;0,14;95;158;3;37.11%;37,11
65;Great Tusk Mill;70;0.13%;0,13;118;130;2;47.20%;47,2
66;Rocket's Spidops;66;0.13%;0,13;125;152;8;43.86%;43,86
67;Mega Kangaskhan;66;0.13%;0,13;98;152;7;38.13%;38,13
68;Yanmega;65;0.12%;0,12;112;134;7;44.27%;44,27
69;Dragapult Blaziken;64;0.12%;0,12;115;124;4;47.33%;47,33
70;Paldean Tauros;64;0.12%;0,12;127;151;3;45.20%;45,2
71;Palafin;57;0.11%;0,11;94;124;6;41.96%;41,96
72;Alakazam;57;0.11%;0,11;88;129;3;40.00%;40,0
73;Mega Latias;56;0.11%;0,11;88;144;3;37.45%;37,45
74;Hydrapple;54;0.10%;0,1;95;121;3;43.38%;43,38
75;Iono's Bellibolt;49;0.09%;0,09;100;121;1;45.05%;45,05
76;Flareon;49;0.09%;0,09;64;122;0;34.41%;34,41
77;Tsareena;48;0.09%;0,09;68;135;1;33.33%;33,33
78;Ancient Box;47;0.09%;0,09;93;85;3;51.38%;51,38
79;Okidogi;47;0.09%;0,09;97;102;2;48.26%;48,26
80;Mega Camerupt;47;0.09%;0,09;54;104;4;33.33%;33,33
81;Raging Bolt Bellibolt;46;0.09%;0,09;91;123;0;42.52%;42,52
82;Poison Latias;46;0.09%;0,09;77;107;3;41.18%;41,18
83;Blissey;45;0.09%;0,09;69;95;1;41.82%;41,82
84;Blaziken;41;0.08%;0,08;59;100;0;37.11%;37,11
85;Rocket's Porygon-Z;38;0.07%;0,07;47;85;3;34.81%;34,81
86;Ethan's Magcargo;37;0.07%;0,07;79;73;1;51.63%;51,63
87;Mamoswine;37;0.07%;0,07;64;87;2;41.83%;41,83
88;Iron Thorns;36;0.07%;0,07;53;65;2;44.17%;44,17
89;Tinkaton;29;0.06%;0,06;57;75;1;42.86%;42,86
90;United Wings;29;0.06%;0,06;44;68;1;38.94%;38,94
91;Gholdengo Typhlosion;27;0.05%;0,05;52;58;1;46.85%;46,85
92;Mega Manectric;26;0.05%;0,05;28;62;0;31.11%;31,11
93;Toedscruel;24;0.05%;0,05;48;58;1;44.86%;44,86
94;Future Box;22;0.04%;0,04;55;55;0;50.00%;50,0
95;Heatran Metang;22;0.04%;0,04;44;49;0;47.31%;47,31
96;Mega Sharpedo;22;0.04%;0,04;27;61;1;30.34%;30,34
97;Charizard Dragapult;21;0.04%;0,04;36;38;1;48.00%;48,0
98;Azumarill;21;0.04%;0,04;40;50;4;42.55%;42,55
99;Okidogi;21;0.04%;0,04;37;51;0;42.05%;42,05
100;Lopunny Dudunsparce;21;0.04%;0,04;38;53;1;41.30%;41,3
101;Scovillain;21;0.04%;0,04;23;46;1;32.86%;32,86
102;Rocket's Nidoking;21;0.04%;0,04;27;56;0;32.53%;32,53
103;Flygon;20;0.04%;0,04;45;53;0;45.92%;45,92
104;Gholdengo Dudunsparce;19;0.04%;0,04;24;37;0;39.34%;39,34
105;Miraidon Eelektrik;18;0.03%;0,03;37;41;0;47.44%;47,44
106;Blaziken Zoroark;18;0.03%;0,03;22;34;2;37.93%;37,93
107;Future Hands;17;0.03%;0,03;28;31;0;47.46%;47,46
108;Espathra Xatu;17;0.03%;0,03;30;34;1;46.15%;46,15
109;Gouging Fire;16;0.03%;0,03;40;37;4;49.38%;49,38
110;Forretress;16;0.03%;0,03;26;32;0;44.83%;44,83
111;Miraidon;16;0.03%;0,03;21;49;0;30.00%;30,0
112;Charizard Greninja;15;0.03%;0,03;35;38;3;46.05%;46,05
113;Sinistcha Ogerpon;15;0.03%;0,03;30;37;0;44.78%;44,78
114;Poison Archaludon;14;0.03%;0,03;33;30;2;50.77%;50,77
115;Dragapult Froslass;14;0.03%;0,03;24;27;0;47.06%;47,06
116;Milotic;14;0.03%;0,03;21;28;2;41.18%;41,18
117;Bloodmoon Ursaluna;13;0.02%;0,02;31;29;0;51.67%;51,67
118;Roaring Moon Dudunsparce;13;0.02%;0,02;27;25;2;50.00%;50,0
119;Charizard Dusknoir;13;0.02%;0,02;18;33;0;35.29%;35,29
120;Poison Terapagos;13;0.02%;0,02;9;26;0;25.71%;25,71
121;Copperajah;12;0.02%;0,02;23;20;0;53.49%;53,49
122;Clefairy Ogerpon;12;0.02%;0,02;26;30;0;46.43%;46,43
