rank;deck_name;count;share;share_numeric;wins;losses;ties;win_rate;win_rate_numeric
1;Dragapult;3377;7.81%;7,81;8520;7145;292;53.39%;53,39
2;Mega Excadrill;3092;7.15%;7,15;6929;7170;120;48.73%;48,73
3;Alakazam Dudunsparce;2548;5.89%;5,89;6288;5461;199;52.63%;52,63
4;Festival Lead;2452;5.67%;5,67;5591;5306;144;50.64%;50,64
5;Dragapult Dusknoir;2428;5.61%;5,61;5641;5438;138;50.29%;50,29
6;Dragapult Blaziken;2423;5.60%;5,6;6182;5309;209;52.84%;52,84
7;Slowking;2376;5.49%;5,49;5661;5103;150;51.87%;51,87
8;N's Zoroark;2266;5.24%;5,24;4878;5142;128;48.07%;48,07
9;Grimmsnarl Froslass;1739;4.02%;4,02;3944;3714;72;51.02%;51,02
10;Dhelmise;1699;3.93%;3,93;3798;3892;110;48.69%;48,69
11;Toucannon;1041;2.41%;2,41;2136;2337;47;47.26%;47,26
12;Raging Bolt Ogerpon;920;2.13%;2,13;2251;1953;64;52.74%;52,74
13;Mega Lucario;879;2.03%;2,03;2102;2051;41;50.12%;50,12
14;Lucario Hariyama;795;1.84%;1,84;1803;1861;39;48.69%;48,69
15;Basic Box;791;1.83%;1,83;1914;1717;57;51.90%;51,9
16;Mega Greninja;632;1.46%;1,46;1037;1423;25;41.73%;41,73
17;Ogerpon Meganium Hydrapple;599;1.38%;1,38;1532;1382;32;52.00%;52,0
18;Rocket's Honchkrow;546;1.26%;1,26;1299;1188;33;51.55%;51,55
19;Cynthia's Garchomp;532;1.23%;1,23;1286;1163;36;51.75%;51,75
20;Mega Chandelure;479;1.11%;1,11;868;1116;22;43.27%;43,27
21;Beedrill;461;1.07%;1,07;1030;1009;20;50.02%;50,02
22;Crustle;460;1.06%;1,06;1082;1031;38;50.30%;50,3
23;Mega Absol Box;390;0.90%;0,9;799;882;21;46.94%;46,94
24;Rocket's Mewtwo;386;0.89%;0,89;745;910;18;44.53%;44,53
25;Kangaskhan Bouffalant;346;0.80%;0,8;766;711;23;51.07%;51,07
26;Greninja;331;0.77%;0,77;775;758;7;50.32%;50,32
27;Lopunny Dudunsparce;324;0.75%;0,75;796;695;12;52.96%;52,96
28;Hop's Trevenant;319;0.74%;0,74;676;768;16;46.30%;46,3
29;Starmie Froslass;308;0.71%;0,71;697;723;9;48.78%;48,78
30;Lopunny Dusknoir;308;0.71%;0,71;626;640;9;49.10%;49,1
31;Manectric Eelektrik;304;0.70%;0,7;552;729;12;42.69%;42,69
32;Ethan's Typhlosion;297;0.69%;0,69;613;702;15;46.09%;46,09
33;Toxtricity Box;291;0.67%;0,67;657;602;25;51.17%;51,17
34;Ceruledge;258;0.60%;0,6;526;551;6;48.57%;48,57
35;Dragapult Dudunsparce;254;0.59%;0,59;660;535;25;54.10%;54,1
36;Ogerpon Meganium Arboliva;252;0.58%;0,58;699;534;14;56.05%;56,05
37;Mega Venusaur;230;0.53%;0,53;452;568;14;43.71%;43,71
38;Mega Darkrai;203;0.47%;0,47;301;489;2;38.01%;38,01
39;Mega Starmie;200;0.46%;0,46;466;438;12;50.87%;50,87
40;Starmie Dusknoir;197;0.46%;0,46;399;444;4;47.11%;47,11
41;Cinccino;174;0.40%;0,4;420;421;6;49.59%;49,59
42;Alakazam Dusknoir;164;0.38%;0,38;361;337;7;51.21%;51,21
43;Sharpedo Toxtricity;165;0.38%;0,38;331;360;3;47.69%;47,69
44;Steven's Metagross;150;0.35%;0,35;329;313;10;50.46%;50,46
45;Toxtricity;146;0.34%;0,34;209;363;5;36.22%;36,22
46;Blaziken Zoroark;140;0.32%;0,32;263;286;7;47.30%;47,3
47;Clefairy Ogerpon;127;0.29%;0,29;274;276;6;49.28%;49,28
48;Wailord;115;0.27%;0,27;171;275;1;38.37%;38,37
49;Okidogi Barbaracle;113;0.26%;0,26;241;247;9;48.49%;48,49
50;Froslass Munkidori;112;0.26%;0,26;181;257;3;41.04%;41,04
51;Lillie's Clefairy;109;0.25%;0,25;246;246;8;49.20%;49,2
52;Mega Froslass;103;0.24%;0,24;158;268;7;36.49%;36,49
53;Mega Abomasnow;100;0.23%;0,23;164;272;7;37.02%;37,02
54;Metagross;89;0.21%;0,21;205;223;2;47.67%;47,67
55;Mega Charizard X;93;0.21%;0,21;130;252;4;33.68%;33,68
56;Hydreigon;85;0.20%;0,2;123;221;3;35.45%;35,45
57;Flareon Noctowl;84;0.19%;0,19;154;184;3;45.16%;45,16
58;Mega Dragonite;80;0.18%;0,18;173;183;1;48.46%;48,46
