deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;69,2;200 - 89 - 6;295
Dragapult;Mega Greninja;65,13;127 - 68 - 1;196
Dragapult;Alakazam Dudunsparce;61,6;685 - 427 - 26;1138
Dragapult;Festival Lead;60,58;544 - 354 - 15;913
Dragapult;Mega Lucario;57,75;231 - 169 - 2;402
Dragapult;Rocket's Honchkrow;56,52;143 - 110 - 3;256
Dragapult;Ogerpon Meganium Hydrapple;56,51;152 - 117 - 5;274
Dragapult;Lucario Hariyama;54,24;179 - 151 - 6;336
Dragapult;Dhelmise;54,06;346 - 294 - 13;653
Dragapult;Grimmsnarl Froslass;53,26;359 - 315 - 10;684
Dragapult;Dragapult Dusknoir;52,31;520 - 474 - 23;1017
Dragapult;N's Zoroark;51,64;442 - 414 - 21;877
Dragapult;Dragapult;50,0;797 - 797 - 56;1650
Dragapult;Dragapult Blaziken;49,9;509 - 511 - 29;1049
Dragapult;Mega Excadrill;47,91;562 - 611 - 17;1190
Dragapult;Slowking;47,85;456 - 497 - 11;964
Dragapult;Raging Bolt Ogerpon;45,62;172 - 205 - 11;388
Dragapult;Basic Box;45,24;171 - 207 - 8;386
Dragapult;Cynthia's Garchomp;44,65;96 - 119 - 4;219
Dragapult;Crustle;31,73;66 - 142 - 8;216
Mega Excadrill;Crustle;79,29;111 - 29 - 2;142
Mega Excadrill;Mega Greninja;65,05;121 - 65 - 1;187
Mega Excadrill;Grimmsnarl Froslass;58,99;338 - 235 - 3;576
Mega Excadrill;Dragapult Dusknoir;56,82;475 - 361 - 10;846
Mega Excadrill;Dhelmise;56,5;339 - 261 - 6;606
Mega Excadrill;N's Zoroark;56,25;405 - 315 - 5;725
Mega Excadrill;Festival Lead;54,53;469 - 391 - 9;869
Mega Excadrill;Dragapult;52,09;611 - 562 - 17;1190
Mega Excadrill;Basic Box;50,19;130 - 129 - 0;259
Mega Excadrill;Mega Excadrill;50,0;521 - 521 - 8;1050
Mega Excadrill;Cynthia's Garchomp;48,67;73 - 77 - 2;152
Mega Excadrill;Raging Bolt Ogerpon;47,62;160 - 176 - 2;338
Mega Excadrill;Lucario Hariyama;43,19;130 - 171 - 1;302
Mega Excadrill;Ogerpon Meganium Hydrapple;40,2;82 - 122 - 1;205
Mega Excadrill;Toucannon;38,38;137 - 220 - 3;360
Mega Excadrill;Dragapult Blaziken;37,71;330 - 545 - 8;883
Mega Excadrill;Slowking;37,47;317 - 529 - 11;857
Mega Excadrill;Mega Lucario;35,49;115 - 209 - 3;327
Mega Excadrill;Rocket's Honchkrow;33,15;61 - 123 - 1;185
Mega Excadrill;Alakazam Dudunsparce;25,95;211 - 602 - 7;820
Alakazam Dudunsparce;Mega Excadrill;74,05;602 - 211 - 7;820
Alakazam Dudunsparce;Slowking;67,59;490 - 235 - 13;738
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,18;120 - 73 - 2;195
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,36;166 - 109 - 7;282
Alakazam Dudunsparce;Basic Box;59,84;149 - 100 - 4;253
Alakazam Dudunsparce;Toucannon;59,66;142 - 96 - 6;244
Alakazam Dudunsparce;Mega Greninja;58,5;86 - 61 - 1;148
Alakazam Dudunsparce;N's Zoroark;56,68;369 - 282 - 7;658
Alakazam Dudunsparce;Cynthia's Garchomp;54,6;89 - 74 - 2;165
Alakazam Dudunsparce;Lucario Hariyama;53,54;121 - 105 - 3;229
Alakazam Dudunsparce;Grimmsnarl Froslass;50,66;229 - 223 - 8;460
Alakazam Dudunsparce;Mega Lucario;50,19;133 - 132 - 4;269
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;406 - 406 - 26;838
Alakazam Dudunsparce;Festival Lead;43,44;275 - 358 - 11;644
Alakazam Dudunsparce;Crustle;43,11;72 - 95 - 3;170
Alakazam Dudunsparce;Dragapult Dusknoir;42,95;317 - 421 - 18;756
Alakazam Dudunsparce;Dragapult Blaziken;41,35;313 - 444 - 17;774
Alakazam Dudunsparce;Dragapult;38,4;427 - 685 - 26;1138
Alakazam Dudunsparce;Dhelmise;37,71;198 - 327 - 9;534
Alakazam Dudunsparce;Rocket's Honchkrow;33,33;54 - 108 - 5;167
Dragapult Dusknoir;Toucannon;68,7;158 - 72 - 1;231
Dragapult Dusknoir;Mega Greninja;63,09;94 - 55 - 2;151
Dragapult Dusknoir;Festival Lead;57,91;377 - 274 - 5;656
Dragapult Dusknoir;Alakazam Dudunsparce;57,05;421 - 317 - 18;756
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;56,49;87 - 67 - 2;156
Dragapult Dusknoir;Crustle;52,31;68 - 62 - 2;132
Dragapult Dusknoir;Rocket's Honchkrow;51,32;78 - 74 - 1;153
Dragapult Dusknoir;Dragapult Dusknoir;50,0;346 - 346 - 6;698
Dragapult Dusknoir;Lucario Hariyama;50,0;100 - 100 - 3;203
Dragapult Dusknoir;Basic Box;49,37;118 - 121 - 3;242
Dragapult Dusknoir;Mega Lucario;48,22;122 - 131 - 1;254
Dragapult Dusknoir;Dragapult Blaziken;47,74;327 - 358 - 7;692
Dragapult Dusknoir;Dragapult;47,69;474 - 520 - 23;1017
Dragapult Dusknoir;Cynthia's Garchomp;47,1;73 - 82 - 3;158
Dragapult Dusknoir;Grimmsnarl Froslass;46,87;217 - 246 - 5;468
Dragapult Dusknoir;N's Zoroark;45,14;265 - 322 - 6;593
Dragapult Dusknoir;Raging Bolt Ogerpon;44,7;97 - 120 - 3;220
Dragapult Dusknoir;Slowking;43,85;264 - 338 - 10;612
Dragapult Dusknoir;Mega Excadrill;43,18;361 - 475 - 10;846
Dragapult Dusknoir;Dhelmise;42,13;190 - 261 - 5;456
Dragapult Blaziken;Toucannon;65,07;177 - 95 - 4;276
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,83;120 - 68 - 2;190
Dragapult Blaziken;Mega Excadrill;62,29;545 - 330 - 8;883
Dragapult Blaziken;Rocket's Honchkrow;60,81;90 - 58 - 2;150
Dragapult Blaziken;Alakazam Dudunsparce;58,65;444 - 313 - 17;774
Dragapult Blaziken;Mega Greninja;55,88;76 - 60 - 2;138
Dragapult Blaziken;Dhelmise;55,48;258 - 207 - 10;475
Dragapult Blaziken;Festival Lead;53,78;349 - 300 - 11;660
Dragapult Blaziken;Mega Lucario;52,54;124 - 112 - 2;238
Dragapult Blaziken;Dragapult Dusknoir;52,26;358 - 327 - 7;692
Dragapult Blaziken;Basic Box;51,27;121 - 115 - 5;241
Dragapult Blaziken;Dragapult;50,1;511 - 509 - 29;1049
Dragapult Blaziken;Dragapult Blaziken;50,0;372 - 372 - 24;768
Dragapult Blaziken;Slowking;49,62;326 - 331 - 12;669
Dragapult Blaziken;Lucario Hariyama;49,54;107 - 109 - 1;217
Dragapult Blaziken;Grimmsnarl Froslass;44,89;202 - 248 - 9;459
Dragapult Blaziken;N's Zoroark;44,79;275 - 339 - 14;628
Dragapult Blaziken;Crustle;40,48;51 - 75 - 3;129
Dragapult Blaziken;Raging Bolt Ogerpon;40,0;108 - 162 - 7;277
Dragapult Blaziken;Cynthia's Garchomp;35,17;51 - 94 - 3;148
Festival Lead;Cynthia's Garchomp;80,41;119 - 29 - 2;150
