deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;69,12;197 - 88 - 6;291
Dragapult;Mega Greninja;66,14;125 - 64 - 1;190
Dragapult;Alakazam Dudunsparce;62,33;632 - 382 - 22;1036
Dragapult;Festival Lead;60,69;525 - 340 - 14;879
Dragapult;Mega Lucario;58,42;222 - 158 - 2;382
Dragapult;Rocket's Honchkrow;57,08;125 - 94 - 3;222
Dragapult;Ogerpon Meganium Hydrapple;56,61;137 - 105 - 5;247
Dragapult;Dhelmise;54,99;325 - 266 - 10;601
Dragapult;Lucario Hariyama;54,78;172 - 142 - 6;320
Dragapult;Grimmsnarl Froslass;53,8;347 - 298 - 10;655
Dragapult;Mega Chandelure;53,09;86 - 76 - 1;163
Dragapult;Dragapult Dusknoir;52,47;488 - 442 - 22;952
Dragapult;N's Zoroark;50,9;395 - 381 - 20;796
Dragapult;Dragapult Blaziken;50,26;487 - 482 - 28;997
Dragapult;Dragapult;50,0;717 - 717 - 48;1482
Dragapult;Mega Excadrill;47,95;537 - 583 - 14;1134
Dragapult;Slowking;47,54;425 - 469 - 11;905
Dragapult;Basic Box;46,65;153 - 175 - 7;335
Dragapult;Raging Bolt Ogerpon;44,69;164 - 203 - 11;378
Dragapult;Cynthia's Garchomp;44,32;82 - 103 - 4;189
Mega Excadrill;Mega Greninja;65,75;119 - 62 - 1;182
Mega Excadrill;Grimmsnarl Froslass;59,04;333 - 231 - 3;567
Mega Excadrill;Dragapult Dusknoir;56,81;463 - 352 - 10;825
Mega Excadrill;N's Zoroark;56,6;399 - 306 - 5;710
Mega Excadrill;Dhelmise;56,22;330 - 257 - 6;593
Mega Excadrill;Festival Lead;54,56;467 - 389 - 9;865
Mega Excadrill;Dragapult;52,05;583 - 537 - 14;1134
Mega Excadrill;Mega Excadrill;50,0;518 - 518 - 8;1044
Mega Excadrill;Basic Box;49,59;121 - 123 - 0;244
Mega Excadrill;Cynthia's Garchomp;47,62;70 - 77 - 1;148
Mega Excadrill;Raging Bolt Ogerpon;47,43;157 - 174 - 2;333
Mega Excadrill;Lucario Hariyama;42,95;128 - 170 - 1;299
Mega Excadrill;Ogerpon Meganium Hydrapple;40,31;79 - 117 - 1;197
Mega Excadrill;Toucannon;38,38;137 - 220 - 3;360
Mega Excadrill;Dragapult Blaziken;38,26;326 - 526 - 8;860
Mega Excadrill;Slowking;37,45;312 - 521 - 11;844
Mega Excadrill;Mega Chandelure;35,66;51 - 92 - 0;143
Mega Excadrill;Mega Lucario;34,92;110 - 205 - 3;318
Mega Excadrill;Rocket's Honchkrow;33,91;59 - 115 - 1;175
Mega Excadrill;Alakazam Dudunsparce;25,38;198 - 582 - 7;787
Alakazam Dudunsparce;Mega Excadrill;74,62;582 - 198 - 7;787
Alakazam Dudunsparce;Slowking;68,31;472 - 219 - 13;704
Alakazam Dudunsparce;Mega Chandelure;63,89;69 - 39 - 0;108
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;61,54;112 - 70 - 1;183
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,82;163 - 105 - 7;275
Alakazam Dudunsparce;Basic Box;60,81;135 - 87 - 4;226
Alakazam Dudunsparce;Toucannon;59,66;142 - 96 - 6;244
Alakazam Dudunsparce;Mega Greninja;59,42;82 - 56 - 1;139
Alakazam Dudunsparce;N's Zoroark;57,7;341 - 250 - 6;597
Alakazam Dudunsparce;Cynthia's Garchomp;54,84;85 - 70 - 2;157
Alakazam Dudunsparce;Lucario Hariyama;53,14;110 - 97 - 3;210
Alakazam Dudunsparce;Mega Lucario;51,01;126 - 121 - 4;251
Alakazam Dudunsparce;Grimmsnarl Froslass;50,68;223 - 217 - 8;448
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;361 - 361 - 24;746
Alakazam Dudunsparce;Festival Lead;43,66;272 - 351 - 11;634
Alakazam Dudunsparce;Dragapult Dusknoir;42,26;292 - 399 - 16;707
Alakazam Dudunsparce;Dragapult Blaziken;40,77;296 - 430 - 16;742
Alakazam Dudunsparce;Dragapult;37,67;382 - 632 - 22;1036
Alakazam Dudunsparce;Dhelmise;37,53;185 - 308 - 8;501
Alakazam Dudunsparce;Rocket's Honchkrow;35,92;51 - 91 - 5;147
Festival Lead;Cynthia's Garchomp;80,56;116 - 28 - 2;146
Festival Lead;Rocket's Honchkrow;77,04;104 - 31 - 1;136
Festival Lead;Mega Chandelure;68,7;90 - 41 - 1;132
Festival Lead;N's Zoroark;65,8;356 - 185 - 3;544
Festival Lead;Lucario Hariyama;61,05;105 - 67 - 3;175
Festival Lead;Alakazam Dudunsparce;56,34;351 - 272 - 11;634
Festival Lead;Ogerpon Meganium Hydrapple;56,32;107 - 83 - 2;192
Festival Lead;Dhelmise;56,16;246 - 192 - 9;447
Festival Lead;Toucannon;55,33;161 - 130 - 3;294
Festival Lead;Mega Lucario;54,1;132 - 112 - 1;245
Festival Lead;Raging Bolt Ogerpon;53,78;121 - 104 - 6;231
Festival Lead;Mega Greninja;51,49;69 - 65 - 0;134
Festival Lead;Festival Lead;50,0;346 - 346 - 6;698
Festival Lead;Slowking;47,82;296 - 323 - 9;628
Festival Lead;Basic Box;47,22;85 - 95 - 6;186
Festival Lead;Dragapult Blaziken;45,94;294 - 346 - 11;651
Festival Lead;Mega Excadrill;45,44;389 - 467 - 9;865
Festival Lead;Grimmsnarl Froslass;44,62;224 - 278 - 6;508
Festival Lead;Dragapult Dusknoir;42,34;271 - 369 - 5;645
Festival Lead;Dragapult;39,31;340 - 525 - 14;879
Dragapult Dusknoir;Toucannon;68,56;157 - 72 - 1;230
Dragapult Dusknoir;Mega Greninja;63,19;91 - 53 - 2;146
Dragapult Dusknoir;Alakazam Dudunsparce;57,74;399 - 292 - 16;707
Dragapult Dusknoir;Mega Chandelure;57,66;64 - 47 - 1;112
Dragapult Dusknoir;Festival Lead;57,66;369 - 271 - 5;645
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;55,17;80 - 65 - 2;147
Dragapult Dusknoir;Rocket's Honchkrow;51,41;73 - 69 - 1;143
Dragapult Dusknoir;Lucario Hariyama;50,26;98 - 97 - 2;197
Dragapult Dusknoir;Basic Box;50,23;111 - 110 - 2;223
Dragapult Dusknoir;Dragapult Dusknoir;50,0;334 - 334 - 6;674
Dragapult Dusknoir;Mega Lucario;48,76;118 - 124 - 1;243
Dragapult Dusknoir;Cynthia's Garchomp;48,3;71 - 76 - 3;150
Dragapult Dusknoir;Dragapult Blaziken;47,85;322 - 351 - 7;680
Dragapult Dusknoir;Dragapult;47,53;442 - 488 - 22;952
Dragapult Dusknoir;Grimmsnarl Froslass;46,92;213 - 241 - 5;459
Dragapult Dusknoir;Raging Bolt Ogerpon;45,02;95 - 116 - 3;214
Dragapult Dusknoir;N's Zoroark;44,19;247 - 312 - 6;565
Dragapult Dusknoir;Slowking;43,47;253 - 329 - 8;590
Dragapult Dusknoir;Mega Excadrill;43,19;352 - 463 - 10;825
Dragapult Dusknoir;Dhelmise;42,0;181 - 250 - 4;435
Dragapult Blaziken;Toucannon;65,19;176 - 94 - 4;274
Dragapult Blaziken;Ogerpon Meganium Hydrapple;64,2;113 - 63 - 2;178
Dragapult Blaziken;Mega Excadrill;61,74;526 - 326 - 8;860
Dragapult Blaziken;Rocket's Honchkrow;59,29;83 - 57 - 2;142
Dragapult Blaziken;Alakazam Dudunsparce;59,23;430 - 296 - 16;742
Dragapult Blaziken;Mega Greninja;55,64;74 - 59 - 2;135
Dragapult Blaziken;Dhelmise;55,43;250 - 201 - 9;460
Dragapult Blaziken;Festival Lead;54,06;346 - 294 - 11;651
Dragapult Blaziken;Basic Box;52,91;118 - 105 - 5;228
Dragapult Blaziken;Mega Lucario;52,36;122 - 111 - 2;235
Dragapult Blaziken;Dragapult Dusknoir;52,15;351 - 322 - 7;680
Dragapult Blaziken;Mega Chandelure;52,14;61 - 56 - 2;119
Dragapult Blaziken;Slowking;50,16;320 - 318 - 12;650
Dragapult Blaziken;Dragapult Blaziken;50,0;366 - 366 - 24;756
Dragapult Blaziken;Dragapult;49,74;482 - 487 - 28;997
Dragapult Blaziken;Lucario Hariyama;48,82;103 - 108 - 1;212
Dragapult Blaziken;N's Zoroark;44,8;267 - 329 - 14;610
Dragapult Blaziken;Grimmsnarl Froslass;44,72;199 - 246 - 9;454
Dragapult Blaziken;Raging Bolt Ogerpon;39,47;105 - 161 - 7;273
Dragapult Blaziken;Cynthia's Garchomp;35,29;48 - 88 - 3;139
Slowking;Lucario Hariyama;71,23;151 - 61 - 3;215
Slowking;Mega Chandelure;66,67;62 - 31 - 2;95
Slowking;Mega Lucario;63,08;176 - 103 - 5;284
Slowking;Mega Excadrill;62,55;521 - 312 - 11;844
Slowking;Rocket's Honchkrow;62,24;89 - 54 - 2;145
Slowking;Mega Greninja;59,7;80 - 54 - 2;136
Slowking;Dragapult Dusknoir;56,53;329 - 253 - 8;590
Slowking;Cynthia's Garchomp;55,97;75 - 59 - 2;136
Slowking;N's Zoroark;53,38;300 - 262 - 6;568
Slowking;Grimmsnarl Froslass;52,88;239 - 213 - 2;454
Slowking;Dragapult;52,46;469 - 425 - 11;905
Slowking;Festival Lead;52,18;323 - 296 - 9;628
Slowking;Slowking;50,0;313 - 313 - 10;636
Slowking;Basic Box;50,0;102 - 102 - 6;210
Slowking;Dragapult Blaziken;49,84;318 - 320 - 12;650
Slowking;Raging Bolt Ogerpon;47,01;118 - 133 - 6;257
Slowking;Toucannon;46,61;110 - 126 - 3;239
Slowking;Ogerpon Meganium Hydrapple;43,12;69 - 91 - 3;163
Slowking;Dhelmise;38,63;158 - 251 - 11;420
Slowking;Alakazam Dudunsparce;31,69;219 - 472 - 13;704
N's Zoroark;Mega Chandelure;65,69;67 - 35 - 1;103
N's Zoroark;Mega Greninja;62,22;84 - 51 - 2;137
N's Zoroark;Dhelmise;62,01;235 - 144 - 5;384
N's Zoroark;Dragapult Dusknoir;55,81;312 - 247 - 6;565
N's Zoroark;Dragapult Blaziken;55,2;329 - 267 - 14;610
N's Zoroark;Grimmsnarl Froslass;50,98;208 - 200 - 4;412
N's Zoroark;Rocket's Honchkrow;50,39;65 - 64 - 2;131
N's Zoroark;N's Zoroark;50,0;269 - 269 - 6;544
N's Zoroark;Dragapult;49,1;381 - 395 - 20;796
N's Zoroark;Lucario Hariyama;47,09;97 - 109 - 2;208
N's Zoroark;Toucannon;46,96;108 - 122 - 2;232
N's Zoroark;Slowking;46,62;262 - 300 - 6;568
N's Zoroark;Mega Excadrill;43,4;306 - 399 - 5;710
N's Zoroark;Raging Bolt Ogerpon;42,5;102 - 138 - 6;246
N's Zoroark;Alakazam Dudunsparce;42,3;250 - 341 - 6;597
N's Zoroark;Mega Lucario;40,91;72 - 104 - 4;180
N's Zoroark;Basic Box;38,14;82 - 133 - 2;217
N's Zoroark;Festival Lead;34,2;185 - 356 - 3;544
N's Zoroark;Ogerpon Meganium Hydrapple;33,12;52 - 105 - 0;157
N's Zoroark;Cynthia's Garchomp;29,71;41 - 97 - 1;139
Grimmsnarl Froslass;Mega Chandelure;81,25;65 - 15 - 0;80
Grimmsnarl Froslass;Dhelmise;71,13;202 - 82 - 4;288
Grimmsnarl Froslass;Toucannon;66,51;139 - 70 - 1;210
Grimmsnarl Froslass;Mega Greninja;63,37;64 - 37 - 0;101
Grimmsnarl Froslass;Festival Lead;55,38;278 - 224 - 6;508
Grimmsnarl Froslass;Dragapult Blaziken;55,28;246 - 199 - 9;454
Grimmsnarl Froslass;Dragapult Dusknoir;53,08;241 - 213 - 5;459
Grimmsnarl Froslass;Rocket's Honchkrow;50,57;44 - 43 - 1;88
Grimmsnarl Froslass;Lucario Hariyama;50,38;66 - 65 - 0;131
Grimmsnarl Froslass;Grimmsnarl Froslass;50,0;158 - 158 - 0;316
Grimmsnarl Froslass;Alakazam Dudunsparce;49,32;217 - 223 - 8;448
Grimmsnarl Froslass;N's Zoroark;49,02;200 - 208 - 4;412
Grimmsnarl Froslass;Mega Lucario;48,81;82 - 86 - 2;170
Grimmsnarl Froslass;Slowking;47,12;213 - 239 - 2;454
Grimmsnarl Froslass;Dragapult;46,2;298 - 347 - 10;655
Grimmsnarl Froslass;Cynthia's Garchomp;45,1;46 - 56 - 2;104
Grimmsnarl Froslass;Ogerpon Meganium Hydrapple;42,86;48 - 64 - 1;113
Grimmsnarl Froslass;Mega Excadrill;40,96;231 - 333 - 3;567
Grimmsnarl Froslass;Raging Bolt Ogerpon;33,33;59 - 118 - 0;177
Grimmsnarl Froslass;Basic Box;31,62;37 - 80 - 1;118
Dhelmise;Lucario Hariyama;80,85;114 - 27 - 3;144
Dhelmise;Mega Lucario;77,08;111 - 33 - 1;145
