deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;62,88;647 - 382 - 22;1051
Dragapult Dusknoir;Charizard Noctowl;60,62;836 - 543 - 30;1409
Dragapult Dusknoir;Flareon Noctowl;60,0;183 - 122 - 5;310
Dragapult Dusknoir;Mega Venusaur;58,18;217 - 156 - 9;382
Dragapult Dusknoir;Greninja;57,14;224 - 168 - 5;397
Dragapult Dusknoir;Charizard Pidgeot;56,95;578 - 437 - 21;1036
Dragapult Dusknoir;Lopunny Dusknoir;55,48;309 - 248 - 3;560
Dragapult Dusknoir;Sharpedo Toxtricity;51,63;158 - 148 - 2;308
Dragapult Dusknoir;Ceruledge;51,45;302 - 285 - 9;596
Dragapult Dusknoir;Dragapult Charizard;51,15;288 - 275 - 8;571
Dragapult Dusknoir;Raging Bolt Ogerpon;50,81;346 - 335 - 15;696
Dragapult Dusknoir;Tera Box;50,36;208 - 205 - 8;421
Dragapult Dusknoir;Dragapult Dusknoir;50,0;1562 - 1562 - 68;3192
Dragapult Dusknoir;N's Zoroark;48,92;409 - 427 - 22;858
Dragapult Dusknoir;Gardevoir Jellicent;46,3;551 - 639 - 32;1222
Dragapult Dusknoir;Gholdengo Lunatone;45,32;1103 - 1331 - 53;2487
Dragapult Dusknoir;Grimmsnarl Froslass;45,03;485 - 592 - 24;1101
Dragapult Dusknoir;Kangaskhan Bouffalant;44,42;366 - 458 - 27;851
Dragapult Dusknoir;Mega Absol Box;43,52;423 - 549 - 28;1000
Dragapult Dusknoir;Gardevoir;40,73;345 - 502 - 17;864
Gholdengo Lunatone;Sharpedo Toxtricity;68,06;179 - 84 - 1;264
Gholdengo Lunatone;Lopunny Dusknoir;65,05;335 - 180 - 7;522
Gholdengo Lunatone;Mega Venusaur;60,07;164 - 109 - 6;279
Gholdengo Lunatone;N's Zoroark;59,23;417 - 287 - 21;725
Gholdengo Lunatone;Dragapult Dusknoir;54,68;1331 - 1103 - 53;2487
Gholdengo Lunatone;Greninja;54,51;151 - 126 - 9;286
Gholdengo Lunatone;Mega Absol Box;53,93;439 - 375 - 22;836
Gholdengo Lunatone;Kangaskhan Bouffalant;53,69;415 - 358 - 18;791
Gholdengo Lunatone;Raging Bolt Ogerpon;53,66;293 - 253 - 11;557
Gholdengo Lunatone;Charizard Pidgeot;53,26;482 - 423 - 15;920
Gholdengo Lunatone;Grimmsnarl Froslass;52,31;407 - 371 - 22;800
Gholdengo Lunatone;Tera Box;51,36;189 - 179 - 7;375
Gholdengo Lunatone;Gardevoir Jellicent;50,37;549 - 541 - 66;1156
Gholdengo Lunatone;Gardevoir;50,3;331 - 327 - 32;690
Gholdengo Lunatone;Gholdengo Lunatone;50,0;1119 - 1119 - 40;2278
Gholdengo Lunatone;Dragapult Charizard;48,0;204 - 221 - 7;432
Gholdengo Lunatone;Charizard Noctowl;47,26;570 - 636 - 23;1229
Gholdengo Lunatone;Flareon Noctowl;46,3;119 - 138 - 10;267
Gholdengo Lunatone;Ceruledge;42,62;208 - 280 - 6;494
Gholdengo Lunatone;Alakazam Dudunsparce;38,72;345 - 546 - 12;903
Gardevoir Jellicent;Mega Venusaur;66,19;92 - 47 - 3;142
Gardevoir Jellicent;Greninja;63,76;95 - 54 - 1;150
Gardevoir Jellicent;Flareon Noctowl;62,69;84 - 50 - 3;137
Gardevoir Jellicent;Raging Bolt Ogerpon;62,28;180 - 109 - 5;294
Gardevoir Jellicent;Alakazam Dudunsparce;54,05;247 - 210 - 17;474
Gardevoir Jellicent;Tera Box;53,97;102 - 87 - 3;192
Gardevoir Jellicent;Ceruledge;53,88;139 - 119 - 7;265
Gardevoir Jellicent;Dragapult Dusknoir;53,7;639 - 551 - 32;1222
Gardevoir Jellicent;Dragapult Charizard;52,48;106 - 96 - 8;210
Gardevoir Jellicent;Gardevoir;50,41;184 - 181 - 13;378
