deck_name;opponent;win_rate;record;total_games
Dragapult;Toucannon;69,2;200 - 89 - 6;295
Dragapult;Mega Greninja;65,13;127 - 68 - 1;196
Dragapult;Alakazam Dudunsparce;61,71;685 - 425 - 26;1136
Dragapult;Festival Lead;60,65;544 - 353 - 15;912
Dragapult;Mega Lucario;57,68;229 - 168 - 2;399
Dragapult;Rocket's Honchkrow;56,52;143 - 110 - 3;256
Dragapult;Ogerpon Meganium Hydrapple;56,51;152 - 117 - 5;274
Dragapult;Dhelmise;54,15;346 - 293 - 13;652
Dragapult;Lucario Hariyama;53,96;177 - 151 - 6;334
Dragapult;Grimmsnarl Froslass;53,42;359 - 313 - 10;682
Dragapult;Dragapult Dusknoir;52,17;517 - 474 - 23;1014
Dragapult;N's Zoroark;51,64;441 - 413 - 21;875
Dragapult;Dragapult;50,0;794 - 794 - 56;1644
Dragapult;Dragapult Blaziken;49,95;508 - 509 - 29;1046
Dragapult;Mega Excadrill;47,95;561 - 609 - 17;1187
Dragapult;Slowking;47,78;453 - 495 - 11;959
Dragapult;Raging Bolt Ogerpon;45,62;172 - 205 - 11;388
Dragapult;Basic Box;45,45;170 - 204 - 8;382
Dragapult;Cynthia's Garchomp;44,86;96 - 118 - 4;218
Dragapult;Crustle;31,88;66 - 141 - 8;215
Mega Excadrill;Crustle;79,14;110 - 29 - 2;141
Mega Excadrill;Mega Greninja;65,05;121 - 65 - 1;187
Mega Excadrill;Grimmsnarl Froslass;58,92;337 - 235 - 3;575
Mega Excadrill;Dragapult Dusknoir;56,82;475 - 361 - 10;846
Mega Excadrill;Dhelmise;56,43;338 - 261 - 6;605
Mega Excadrill;N's Zoroark;56,33;405 - 314 - 5;724
Mega Excadrill;Festival Lead;54,53;469 - 391 - 9;869
Mega Excadrill;Dragapult;52,05;609 - 561 - 17;1187
Mega Excadrill;Mega Excadrill;50,0;521 - 521 - 8;1050
Mega Excadrill;Basic Box;50,0;129 - 129 - 0;258
Mega Excadrill;Cynthia's Garchomp;48,67;73 - 77 - 2;152
Mega Excadrill;Raging Bolt Ogerpon;47,62;160 - 176 - 2;338
Mega Excadrill;Lucario Hariyama;43,0;129 - 171 - 1;301
Mega Excadrill;Ogerpon Meganium Hydrapple;40,2;82 - 122 - 1;205
Mega Excadrill;Toucannon;38,38;137 - 220 - 3;360
Mega Excadrill;Dragapult Blaziken;37,69;329 - 544 - 8;881
Mega Excadrill;Slowking;37,47;317 - 529 - 11;857
Mega Excadrill;Mega Lucario;35,49;115 - 209 - 3;327
Mega Excadrill;Rocket's Honchkrow;32,79;60 - 123 - 1;184
Mega Excadrill;Alakazam Dudunsparce;25,95;211 - 602 - 7;820
Alakazam Dudunsparce;Mega Excadrill;74,05;602 - 211 - 7;820
Alakazam Dudunsparce;Slowking;67,68;488 - 233 - 13;734
Alakazam Dudunsparce;Ogerpon Meganium Hydrapple;62,18;120 - 73 - 2;195
Alakazam Dudunsparce;Raging Bolt Ogerpon;60,36;166 - 109 - 7;282
Alakazam Dudunsparce;Basic Box;59,92;148 - 99 - 4;251
Alakazam Dudunsparce;Toucannon;59,66;142 - 96 - 6;244
Alakazam Dudunsparce;Mega Greninja;58,5;86 - 61 - 1;148
Alakazam Dudunsparce;N's Zoroark;56,79;368 - 280 - 7;655
Alakazam Dudunsparce;Cynthia's Garchomp;54,6;89 - 74 - 2;165
Alakazam Dudunsparce;Lucario Hariyama;53,36;119 - 104 - 3;226
Alakazam Dudunsparce;Grimmsnarl Froslass;50,66;229 - 223 - 8;460
Alakazam Dudunsparce;Mega Lucario;50,19;133 - 132 - 4;269
Alakazam Dudunsparce;Alakazam Dudunsparce;50,0;405 - 405 - 26;836
Alakazam Dudunsparce;Festival Lead;43,51;275 - 357 - 11;643
Alakazam Dudunsparce;Crustle;43,11;72 - 95 - 3;170
Alakazam Dudunsparce;Dragapult Dusknoir;42,95;317 - 421 - 18;756
Alakazam Dudunsparce;Dragapult Blaziken;41,35;313 - 444 - 17;774
Alakazam Dudunsparce;Dragapult;38,29;425 - 685 - 26;1136
Alakazam Dudunsparce;Dhelmise;37,67;197 - 326 - 9;532
Alakazam Dudunsparce;Rocket's Honchkrow;33,33;54 - 108 - 5;167
Dragapult Dusknoir;Toucannon;68,7;158 - 72 - 1;231
Dragapult Dusknoir;Mega Greninja;63,51;94 - 54 - 2;150
Dragapult Dusknoir;Festival Lead;57,85;376 - 274 - 5;655
Dragapult Dusknoir;Alakazam Dudunsparce;57,05;421 - 317 - 18;756
Dragapult Dusknoir;Ogerpon Meganium Hydrapple;56,49;87 - 67 - 2;156
Dragapult Dusknoir;Crustle;52,31;68 - 62 - 2;132
Dragapult Dusknoir;Rocket's Honchkrow;51,32;78 - 74 - 1;153
Dragapult Dusknoir;Dragapult Dusknoir;50,0;345 - 345 - 6;696
Dragapult Dusknoir;Lucario Hariyama;50,0;100 - 100 - 3;203
Dragapult Dusknoir;Basic Box;49,37;118 - 121 - 3;242
Dragapult Dusknoir;Mega Lucario;48,02;121 - 131 - 1;253
Dragapult Dusknoir;Dragapult;47,83;474 - 517 - 23;1014
Dragapult Dusknoir;Dragapult Blaziken;47,74;327 - 358 - 7;692
Dragapult Dusknoir;Cynthia's Garchomp;47,1;73 - 82 - 3;158
Dragapult Dusknoir;Grimmsnarl Froslass;46,87;217 - 246 - 5;468
Dragapult Dusknoir;N's Zoroark;45,22;265 - 321 - 6;592
Dragapult Dusknoir;Raging Bolt Ogerpon;44,7;97 - 120 - 3;220
Dragapult Dusknoir;Slowking;43,85;264 - 338 - 10;612
Dragapult Dusknoir;Mega Excadrill;43,18;361 - 475 - 10;846
Dragapult Dusknoir;Dhelmise;42,13;190 - 261 - 5;456
Festival Lead;Cynthia's Garchomp;80,41;119 - 29 - 2;150
Festival Lead;Rocket's Honchkrow;77,3;109 - 32 - 1;142
Festival Lead;N's Zoroark;66,06;364 - 187 - 3;554
Festival Lead;Crustle;65,38;68 - 36 - 1;105
Festival Lead;Lucario Hariyama;61,27;106 - 67 - 3;176
Festival Lead;Ogerpon Meganium Hydrapple;57,14;112 - 84 - 2;198
Festival Lead;Alakazam Dudunsparce;56,49;357 - 275 - 11;643
Festival Lead;Toucannon;55,63;163 - 130 - 3;296
Festival Lead;Dhelmise;55,58;249 - 199 - 9;457
Festival Lead;Mega Lucario;54,62;136 - 113 - 1;250
Festival Lead;Raging Bolt Ogerpon;54,15;124 - 105 - 6;235
Festival Lead;Mega Greninja;50,74;69 - 67 - 0;136
Festival Lead;Festival Lead;50,0;348 - 348 - 6;702
Festival Lead;Slowking;47,83;298 - 325 - 9;632
Festival Lead;Dragapult Blaziken;46,21;299 - 348 - 11;658
Festival Lead;Basic Box;45,74;86 - 102 - 6;194
Festival Lead;Mega Excadrill;45,47;391 - 469 - 9;869
Festival Lead;Grimmsnarl Froslass;44,66;226 - 280 - 6;512
Festival Lead;Dragapult Dusknoir;42,15;274 - 376 - 5;655
Festival Lead;Dragapult;39,35;353 - 544 - 15;912
Dragapult Blaziken;Toucannon;65,07;177 - 95 - 4;276
Dragapult Blaziken;Ogerpon Meganium Hydrapple;63,83;120 - 68 - 2;190
Dragapult Blaziken;Mega Excadrill;62,31;544 - 329 - 8;881
