deck_name;opponent;win_rate;record;total_games
Dragapult Dusknoir;Alakazam Dudunsparce;62,53;676 - 405 - 23;1104
Dragapult Dusknoir;Charizard Noctowl;60,78;860 - 555 - 31;1446
Dragapult Dusknoir;Flareon Noctowl;59,87;188 - 126 - 5;319
Dragapult Dusknoir;Mega Venusaur;57,54;225 - 166 - 9;400
Dragapult Dusknoir;Greninja;57,07;234 - 176 - 5;415
Dragapult Dusknoir;Charizard Pidgeot;56,61;587 - 450 - 21;1058
Dragapult Dusknoir;Lopunny Dusknoir;55,61;312 - 249 - 3;564
Dragapult Dusknoir;Sharpedo Toxtricity;51,61;160 - 150 - 2;312
Dragapult Dusknoir;Ceruledge;51,5;310 - 292 - 10;612
Dragapult Dusknoir;Dragapult Charizard;51,27;302 - 287 - 8;597
Dragapult Dusknoir;Raging Bolt Ogerpon;51,27;364 - 346 - 15;725
Dragapult Dusknoir;Tera Box;50,59;214 - 209 - 8;431
Dragapult Dusknoir;Dragapult Dusknoir;50,0;1621 - 1621 - 68;3310
Dragapult Dusknoir;N's Zoroark;49,0;441 - 459 - 22;922
Dragapult Dusknoir;Gardevoir Jellicent;46,13;566 - 661 - 32;1259
Dragapult Dusknoir;Gholdengo Lunatone;45,26;1123 - 1358 - 54;2535
Dragapult Dusknoir;Grimmsnarl Froslass;45,17;514 - 624 - 27;1165
Dragapult Dusknoir;Kangaskhan Bouffalant;44,52;378 - 471 - 27;876
Dragapult Dusknoir;Mega Absol Box;43,88;466 - 596 - 30;1092
Dragapult Dusknoir;Gardevoir;40,46;354 - 521 - 17;892
Gholdengo Lunatone;Sharpedo Toxtricity;68,16;182 - 85 - 1;268
Gholdengo Lunatone;Lopunny Dusknoir;64,92;335 - 181 - 7;523
Gholdengo Lunatone;Mega Venusaur;59,44;170 - 116 - 6;292
Gholdengo Lunatone;N's Zoroark;58,79;438 - 307 - 21;766
Gholdengo Lunatone;Dragapult Dusknoir;54,74;1358 - 1123 - 54;2535
Gholdengo Lunatone;Greninja;54,55;156 - 130 - 9;295
Gholdengo Lunatone;Kangaskhan Bouffalant;53,55;422 - 366 - 18;806
Gholdengo Lunatone;Charizard Pidgeot;53,29;486 - 426 - 15;927
Gholdengo Lunatone;Mega Absol Box;53,2;457 - 402 - 23;882
Gholdengo Lunatone;Raging Bolt Ogerpon;52,85;297 - 265 - 11;573
Gholdengo Lunatone;Grimmsnarl Froslass;52,33;427 - 389 - 25;841
Gholdengo Lunatone;Tera Box;51,07;191 - 183 - 7;381
Gholdengo Lunatone;Gardevoir Jellicent;50,5;559 - 548 - 66;1173
Gholdengo Lunatone;Gardevoir;50,22;340 - 337 - 32;709
Gholdengo Lunatone;Gholdengo Lunatone;50,0;1139 - 1139 - 42;2320
Gholdengo Lunatone;Dragapult Charizard;47,49;208 - 230 - 7;445
Gholdengo Lunatone;Charizard Noctowl;47,41;576 - 639 - 24;1239
Gholdengo Lunatone;Flareon Noctowl;46,62;124 - 142 - 10;276
Gholdengo Lunatone;Ceruledge;42,51;210 - 284 - 6;500
Gholdengo Lunatone;Alakazam Dudunsparce;38,56;354 - 564 - 13;931
Gardevoir Jellicent;Mega Venusaur;66,21;96 - 49 - 3;148
Gardevoir Jellicent;Greninja;63,82;97 - 55 - 1;153
Gardevoir Jellicent;Raging Bolt Ogerpon;62,59;184 - 110 - 6;300
Gardevoir Jellicent;Flareon Noctowl;62,32;86 - 52 - 4;142
Gardevoir Jellicent;Tera Box;54,92;106 - 87 - 3;196
Gardevoir Jellicent;Ceruledge;54,02;141 - 120 - 7;268
Gardevoir Jellicent;Dragapult Dusknoir;53,87;661 - 566 - 32;1259
Gardevoir Jellicent;Alakazam Dudunsparce;53,75;251 - 216 - 19;486
Gardevoir Jellicent;Dragapult Charizard;51,43;108 - 102 - 8;218
Gardevoir Jellicent;Gardevoir;50,67;188 - 183 - 14;385
Gardevoir Jellicent;Gardevoir Jellicent;50,0;294 - 294 - 26;614
Gardevoir Jellicent;Gholdengo Lunatone;49,5;548 - 559 - 66;1173
Gardevoir Jellicent;Lopunny Dusknoir;47,52;134 - 148 - 0;282
Gardevoir Jellicent;Sharpedo Toxtricity;44,23;69 - 87 - 4;160
Gardevoir Jellicent;Kangaskhan Bouffalant;43,54;172 - 223 - 21;416
Gardevoir Jellicent;Charizard Pidgeot;43,15;211 - 278 - 27;516
Gardevoir Jellicent;Mega Absol Box;41,61;191 - 268 - 19;478
Gardevoir Jellicent;Charizard Noctowl;39,45;243 - 373 - 10;626
Gardevoir Jellicent;Grimmsnarl Froslass;39,34;168 - 259 - 11;438
Gardevoir Jellicent;N's Zoroark;37,12;134 - 227 - 12;373
Charizard Noctowl;Sharpedo Toxtricity;64,35;74 - 41 - 2;117
Charizard Noctowl;Ceruledge;62,45;173 - 104 - 3;280
Charizard Noctowl;Alakazam Dudunsparce;62,12;305 - 186 - 10;501
Charizard Noctowl;Gardevoir Jellicent;60,55;373 - 243 - 10;626
Charizard Noctowl;Gardevoir;60,06;209 - 139 - 11;359
Charizard Noctowl;Flareon Noctowl;59,09;78 - 54 - 2;134
Charizard Noctowl;Lopunny Dusknoir;58,71;182 - 128 - 3;313
Charizard Noctowl;Tera Box;58,12;111 - 80 - 2;193
Charizard Noctowl;Charizard Pidgeot;57,68;259 - 190 - 12;461
Charizard Noctowl;Raging Bolt Ogerpon;53,2;158 - 139 - 4;301
Charizard Noctowl;Mega Venusaur;53,01;88 - 78 - 2;168
Charizard Noctowl;Gholdengo Lunatone;52,59;639 - 576 - 24;1239
Charizard Noctowl;Mega Absol Box;50,63;201 - 196 - 10;407
Charizard Noctowl;Charizard Noctowl;50,0;355 - 355 - 28;738
Charizard Noctowl;N's Zoroark;49,16;175 - 181 - 12;368
Charizard Noctowl;Greninja;48,15;78 - 84 - 4;166
Charizard Noctowl;Grimmsnarl Froslass;47,2;219 - 245 - 11;475
Charizard Noctowl;Kangaskhan Bouffalant;45,58;201 - 240 - 13;454
Charizard Noctowl;Dragapult Charizard;43,36;98 - 128 - 4;230
