# Fenster 2026-08-25 bis 2026-09-08 (14 Tage) · 9617 Decks im Fenster · 41714 kumulativ seit Formatbeginn. count_fenster ist die Differenz zweier gemessener Kumulativstaende, keine Schaetzung. Erzeugt von scripts/build_online_fenster.py
deck_name;rank_fenster;count_fenster;share_fenster;count_kumulativ;share_kumulativ;rang_kumulativ;rang_versatz;share_vorfenster;trend_fenster
Dragapult;1;973;10,12;3377;8,1;1;0;9,32;0,8
Alakazam Dudunsparce;2;743;7,73;2548;6,11;3;1;5,93;1,8
Dragapult Dusknoir;3;627;6,52;2428;5,82;5;2;5,37;1,15
N's Zoroark;4;545;5,67;2266;5,43;8;4;4,99;0,68
Slowking;5;545;5,67;2376;5,7;7;2;6,43;-0,76
Mega Excadrill;6;501;5,21;3092;7,41;2;-4;8,1;-2,89
Dragapult Blaziken;7;424;4,41;2423;5,81;6;-1;6,4;-1,99
Dhelmise;8;357;3,71;1699;4,07;10;2;3,5;0,21
Festival Lead;9;339;3,53;2452;5,88;4;-5;5,71;-2,18
Basic Box;10;296;3,08;791;1,9;15;5;1,78;1,3
Grimmsnarl Froslass;11;263;2,73;1739;4,17;9;-2;4,3;-1,57
Mega Lucario;12;238;2,47;879;2,11;13;1;2,94;-0,47
Lucario Hariyama;13;219;2,28;795;1,91;14;1;1,99;0,29
Crustle;14;203;2,11;460;1,1;22;8;0,84;1,27
Raging Bolt Ogerpon;15;201;2,09;920;2,21;12;-3;3,43;-1,34
Lopunny Dusknoir;16;153;1,59;308;0,74;30;14;1,16;0,43
Lopunny Dudunsparce;17;147;1,53;324;0,78;27;10;0,71;0,82
Rocket's Mewtwo;18;147;1,53;386;0,93;24;6;0,62;0,91
Ogerpon Meganium Hydrapple;19;144;1,5;599;1,44;17;-2;1,17;0,33
Cynthia's Garchomp;20;137;1,42;532;1,28;19;-1;1,14;0,28
Alakazam Dusknoir;21;134;1,39;164;0,39;43;22;0,0;1,39
Rocket's Honchkrow;22;117;1,22;546;1,31;18;-4;1,14;0,08
Mega Greninja;23;110;1,14;632;1,52;16;-7;1,2;-0,06
Sharpedo Toxtricity;24;102;1,06;165;0,4;42;18;0,24;0,82
Starmie Froslass;25;93;0,97;308;0,74;29;4;0,69;0,28
Beedrill;26;91;0,95;461;1,11;21;-5;0,85;0,1
Hop's Trevenant;27;85;0,88;319;0,76;28;1;0,87;0,01
Greninja;28;84;0,87;331;0,79;26;-2;1,02;-0,15
Mega Chandelure;29;84;0,87;479;1,15;20;-9;0,93;-0,06
Dragapult Dudunsparce;30;76;0,79;254;0,61;35;5;0,85;-0,06
Kangaskhan Bouffalant;31;75;0,78;346;0,83;25;-6;0,74;0,04
Ogerpon Meganium Arboliva;32;73;0,76;252;0,6;36;4;1,1;-0,34
Toxtricity Box;33;70;0,73;291;0,7;33;0;0,57;0,16
Toucannon;34;68;0,71;1041;2,5;11;-23;1,36;-0,65
Seaking Festival Lead;35;55;0,57;60;0,14;65;30;0,02;0,55
Starmie Dusknoir;36;55;0,57;197;0,47;40;4;0,53;0,04
Mega Darkrai;37;54;0,56;203;0,49;38;1;0,24;0,32
Ethan's Typhlosion;38;46;0,48;297;0,71;32;-6;0,82;-0,34
Steven's Metagross;39;46;0,48;150;0,36;44;5;0,31;0,17
Manectric Eelektrik;40;45;0,47;304;0,73;31;-9;0,7;-0,23
