deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5473;5491;18;10,97;10,97;0,0;51,18;51,16;-0,02
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4421;4431;10;8,86;8,85;-0,01;52,28;52,29;0,01
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2429;2438;9;4,87;4,87;0,0;50,12;50,13;0,01
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2368;2373;5;4,75;4,74;-0,01;52,18;52,18;0,0
Charizard Pidgeot;BESTEHEND;STABIL;5;5;0;2137;2141;4;4,28;4,28;0,0;48,1;48,06;-0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;7;7;0;2032;2036;4;4,07;4,07;0,0;50,77;50,79;0,02
Mega Absol Box;BESTEHEND;STABIL;8;8;0;1979;1993;14;3,97;3,98;0,01;49,72;49,76;0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1873;1878;5;3,75;3,75;0,0;52,1;52,03;-0,07
N's Zoroark;BESTEHEND;STABIL;10;10;0;1785;1792;7;3,58;3,58;0,0;47,21;47,25;0,04
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1675;1677;2;3,36;3,35;-0,01;51,05;51,01;-0,04
Gardevoir;BESTEHEND;STABIL;12;12;0;1507;1513;6;3,02;3,02;0,0;52,03;52,09;0,06
Lopunny Dusknoir;BESTEHEND;STABIL;13;13;0;1270;1270;0;2,55;2,54;-0,01;47,86;47,86;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;14;14;0;1250;1257;7;2,51;2,51;0,0;50,44;50,4;-0,04
Ceruledge;BESTEHEND;STABIL;15;15;0;1206;1208;2;2,42;2,41;-0,01;48,58;48,58;0,0
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;928;931;3;1,86;1,86;0,0;52,92;52,93;0,01
Tera Box;BESTEHEND;STABIL;17;17;0;869;873;4;1,74;1,74;0,0;48,62;48,64;0,02
Sharpedo Toxtricity;BESTEHEND;STABIL;18;18;0;709;712;3;1,42;1,42;0,0;43,94;43,98;0,04
Flareon Noctowl;BESTEHEND;AUFSTEIGEND;20;19;1;689;692;3;1,38;1,38;0,0;46,48;46,38;-0,1
Mega Venusaur;BESTEHEND;ABSTEIGEND;19;20;-1;691;692;1;1,38;1,38;0,0;45,74;45,72;-0,02
Greninja;BESTEHEND;STABIL;21;21;0;686;689;3;1,37;1,38;0,01;49,07;49,11;0,04
Lucario Hariyama;BESTEHEND;STABIL;22;22;0;642;643;1;1,29;1,28;-0,01;49,2;49,18;-0,02
Gholdengo;BESTEHEND;STABIL;23;23;0;551;551;0;1,1;1,1;0,0;48,99;48,99;0,0
Joltik Box;BESTEHEND;STABIL;24;24;0;525;527;2;1,05;1,05;0,0;49,38;49,36;-0,02
