deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;3628;3628;0;8,04;8,04;0,0;53,25;53,25;0,0
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3172;3172;0;7,03;7,03;0,0;48,68;48,68;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2722;2722;0;6,03;6,03;0,0;52,39;52,39;0,0
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;2537;2537;0;5,62;5,62;0,0;50,24;50,24;0,0
Festival Lead;BESTEHEND;STABIL;5;5;0;2491;2491;0;5,52;5,52;0,0;50,71;50,71;0,0
Dragapult Blaziken;BESTEHEND;STABIL;6;6;0;2487;2487;0;5,51;5,51;0,0;52,93;52,93;0,0
Slowking;BESTEHEND;STABIL;7;7;0;2457;2457;0;5,44;5,44;0,0;51,83;51,83;0,0
N's Zoroark;BESTEHEND;STABIL;8;8;0;2390;2390;0;5,29;5,29;0,0;47,94;47,94;0,0
Dhelmise;BESTEHEND;STABIL;9;9;0;1778;1778;0;3,94;3,94;0,0;48,86;48,86;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1774;1774;0;3,93;3,93;0,0;50,99;50,99;0,0
Toucannon;BESTEHEND;STABIL;11;11;0;1049;1049;0;2,32;2,32;0,0;47,17;47,17;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;945;945;0;2,09;2,09;0,0;52,61;52,61;0,0
Mega Lucario;BESTEHEND;STABIL;13;13;0;915;915;0;2,03;2,03;0,0;50,21;50,21;0,0
Basic Box;BESTEHEND;STABIL;14;14;0;857;857;0;1,9;1,9;0,0;51,87;51,87;0,0
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;827;827;0;1,83;1,83;0,0;48,6;48,6;0,0
Mega Greninja;BESTEHEND;STABIL;16;16;0;648;648;0;1,44;1,44;0,0;41,88;41,88;0,0
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;634;634;0;1,4;1,4;0,0;51,98;51,98;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;586;586;0;1,3;1,3;0,0;51,8;51,8;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;564;564;0;1,25;1,25;0,0;51,77;51,77;0,0
Crustle;BESTEHEND;STABIL;20;20;0;505;505;0;1,12;1,12;0,0;50,47;50,47;0,0
Mega Chandelure;BESTEHEND;STABIL;21;21;0;493;493;0;1,09;1,09;0,0;43,4;43,4;0,0
Beedrill;BESTEHEND;STABIL;22;22;0;472;472;0;1,05;1,05;0,0;50,12;50,12;0,0
Rocket's Mewtwo;BESTEHEND;STABIL;23;23;0;417;417;0;0,92;0,92;0,0;44,94;44,94;0,0
Mega Absol Box;BESTEHEND;STABIL;24;24;0;396;396;0;0,88;0,88;0,0;46,93;46,93;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;25;25;0;359;359;0;0,8;0,8;0,0;53,24;53,24;0,0
Kangaskhan Bouffalant;BESTEHEND;STABIL;26;26;0;357;357;0;0,79;0,79;0,0;51,0;51,0;0,0
Greninja;BESTEHEND;STABIL;27;27;0;348;348;0;0,77;0,77;0,0;50,34;50,34;0,0
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;332;332;0;0,74;0,74;0,0;46,31;46,31;0,0
Lopunny Dusknoir;BESTEHEND;STABIL;29;29;0;330;330;0;0,73;0,73;0,0;49,09;49,09;0,0
Starmie Froslass;BESTEHEND;STABIL;30;30;0;325;325;0;0,72;0,72;0,0;48,8;48,8;0,0
Toxtricity Box;BESTEHEND;STABIL;31;31;0;312;312;0;0,69;0,69;0,0;50,4;50,4;0,0
Manectric Eelektrik;BESTEHEND;STABIL;32;32;0;310;310;0;0,69;0,69;0,0;42,54;42,54;0,0
Ethan's Typhlosion;BESTEHEND;STABIL;33;33;0;308;308;0;0,68;0,68;0,0;46,11;46,11;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;34;34;0;273;273;0;0,6;0,6;0,0;53,7;53,7;0,0
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;35;35;0;266;266;0;0,59;0,59;0,0;56,42;56,42;0,0
Ceruledge;BESTEHEND;STABIL;36;36;0;264;264;0;0,58;0,58;0,0;48,34;48,34;0,0
Mega Venusaur;BESTEHEND;STABIL;37;37;0;240;240;0;0,53;0,53;0,0;43,34;43,34;0,0
Mega Darkrai;BESTEHEND;STABIL;38;38;0;215;215;0;0,48;0,48;0,0;37,47;37,47;0,0
