deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;3377;3627;250;7,81;8,04;0,23;53,39;53,24;-0,15
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3092;3172;80;7,15;7,03;-0,12;48,73;48,68;-0,05
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2548;2722;174;5,89;6,03;0,14;52,63;52,39;-0,24
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;5;4;1;2428;2537;109;5,61;5,62;0,01;50,29;50,24;-0,05
Festival Lead;BESTEHEND;ABSTEIGEND;4;5;-1;2452;2491;39;5,67;5,52;-0,15;50,64;50,71;0,07
Dragapult Blaziken;BESTEHEND;STABIL;6;6;0;2423;2487;64;5,6;5,51;-0,09;52,84;52,93;0,09
Slowking;BESTEHEND;STABIL;7;7;0;2376;2457;81;5,49;5,44;-0,05;51,87;51,83;-0,04
N's Zoroark;BESTEHEND;STABIL;8;8;0;2266;2390;124;5,24;5,3;0,06;48,07;47,94;-0,13
Dhelmise;BESTEHEND;AUFSTEIGEND;10;9;1;1699;1778;79;3,93;3,94;0,01;48,69;48,86;0,17
Grimmsnarl Froslass;BESTEHEND;ABSTEIGEND;9;10;-1;1739;1774;35;4,02;3,93;-0,09;51,02;50,99;-0,03
Toucannon;BESTEHEND;STABIL;11;11;0;1041;1049;8;2,41;2,32;-0,09;47,26;47,17;-0,09
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;920;945;25;2,13;2,09;-0,04;52,74;52,61;-0,13
Mega Lucario;BESTEHEND;STABIL;13;13;0;879;915;36;2,03;2,03;0,0;50,12;50,21;0,09
Basic Box;BESTEHEND;AUFSTEIGEND;15;14;1;791;857;66;1,83;1,9;0,07;51,9;51,87;-0,03
Lucario Hariyama;BESTEHEND;ABSTEIGEND;14;15;-1;795;827;32;1,84;1,83;-0,01;48,69;48,6;-0,09
Mega Greninja;BESTEHEND;STABIL;16;16;0;632;648;16;1,46;1,44;-0,02;41,73;41,88;0,15
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;599;634;35;1,38;1,4;0,02;52,0;51,98;-0,02
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;546;585;39;1,26;1,3;0,04;51,55;51,8;0,25
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;532;564;32;1,23;1,25;0,02;51,75;51,77;0,02
Crustle;BESTEHEND;AUFSTEIGEND;22;20;2;460;505;45;1,06;1,12;0,06;50,3;50,47;0,17
Mega Chandelure;BESTEHEND;ABSTEIGEND;20;21;-1;479;493;14;1,11;1,09;-0,02;43,27;43,4;0,13
Beedrill;BESTEHEND;ABSTEIGEND;21;22;-1;461;472;11;1,07;1,05;-0,02;50,02;50,12;0,1
Rocket's Mewtwo;BESTEHEND;AUFSTEIGEND;24;23;1;386;417;31;0,89;0,92;0,03;44,53;44,94;0,41
Mega Absol Box;BESTEHEND;ABSTEIGEND;23;24;-1;390;396;6;0,9;0,88;-0,02;46,94;46,93;-0,01
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;27;25;2;324;359;35;0,75;0,8;0,05;52,96;53,24;0,28
Kangaskhan Bouffalant;BESTEHEND;ABSTEIGEND;25;26;-1;346;357;11;0,8;0,79;-0,01;51,07;51,0;-0,07
Greninja;BESTEHEND;ABSTEIGEND;26;27;-1;331;348;17;0,77;0,77;0,0;50,32;50,34;0,02
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;319;332;13;0,74;0,74;0,0;46,3;46,31;0,01
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;30;29;1;308;330;22;0,71;0,73;0,02;49,1;49,09;-0,01
Starmie Froslass;BESTEHEND;ABSTEIGEND;29;30;-1;308;325;17;0,71;0,72;0,01;48,78;48,8;0,02
Toxtricity Box;BESTEHEND;AUFSTEIGEND;33;31;2;291;312;21;0,67;0,69;0,02;51,17;50,4;-0,77
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;31;32;-1;304;310;6;0,7;0,69;-0,01;42,69;42,54;-0,15
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;32;33;-1;297;307;10;0,69;0,68;-0,01;46,09;46,1;0,01
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;35;34;1;254;273;19;0,59;0,6;0,01;54,1;53,7;-0,4
Ogerpon Meganium Arboliva;BESTEHEND;AUFSTEIGEND;36;35;1;252;266;14;0,58;0,59;0,01;56,05;56,42;0,37
Ceruledge;BESTEHEND;ABSTEIGEND;34;36;-2;258;264;6;0,6;0,58;-0,02;48,57;48,34;-0,23
Mega Venusaur;BESTEHEND;STABIL;37;37;0;230;240;10;0,53;0,53;0,0;43,71;43,34;-0,37
Mega Darkrai;BESTEHEND;STABIL;38;38;0;203;215;12;0,47;0,48;0,01;38,01;37,47;-0,54
Mega Starmie;BESTEHEND;STABIL;39;39;0;200;204;4;0,46;0,45;-0,01;50,87;50,64;-0,23
