deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;3138;3377;239;7,62;7,81;0,19;53,45;53,39;-0,06
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3004;3092;88;7,29;7,15;-0,14;48,69;48,73;0,04
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2398;2548;150;5,82;5,89;0,07;52,86;52,63;-0,23
Festival Lead;BESTEHEND;STABIL;4;4;0;2394;2452;58;5,81;5,67;-0,14;50,77;50,64;-0,13
Dragapult Dusknoir;BESTEHEND;AUFSTEIGEND;6;5;1;2307;2428;121;5,6;5,61;0,01;50,28;50,29;0,01
Dragapult Blaziken;BESTEHEND;ABSTEIGEND;5;6;-1;2350;2423;73;5,7;5,6;-0,1;52,91;52,84;-0,07
Slowking;BESTEHEND;STABIL;7;7;0;2262;2376;114;5,49;5,49;0,0;52,18;51,87;-0,31
N's Zoroark;BESTEHEND;STABIL;8;8;0;2146;2266;120;5,21;5,24;0,03;48,03;48,07;0,04
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1693;1739;46;4,11;4,02;-0,09;51,1;51,02;-0,08
Dhelmise;BESTEHEND;STABIL;10;10;0;1629;1699;70;3,95;3,93;-0,02;48,39;48,69;0,3
Toucannon;BESTEHEND;STABIL;11;11;0;1024;1041;17;2,49;2,41;-0,08;47,33;47,26;-0,07
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;899;920;21;2,18;2,13;-0,05;52,88;52,74;-0,14
Mega Lucario;BESTEHEND;STABIL;13;13;0;838;879;41;2,03;2,03;0,0;50,19;50,12;-0,07
Lucario Hariyama;BESTEHEND;STABIL;14;14;0;735;795;60;1,78;1,84;0,06;48,76;48,69;-0,07
Basic Box;BESTEHEND;STABIL;15;15;0;705;791;86;1,71;1,83;0,12;52,2;51,9;-0,3
Mega Greninja;BESTEHEND;STABIL;16;16;0;617;632;15;1,5;1,46;-0,04;41,72;41,73;0,01
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;570;599;29;1,38;1,38;0,0;51,75;52,0;0,25
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;512;546;34;1,24;1,26;0,02;50,75;51,55;0,8
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;505;532;27;1,23;1,23;0,0;51,84;51,75;-0,09
Mega Chandelure;BESTEHEND;STABIL;20;20;0;467;479;12;1,13;1,11;-0,02;43,37;43,27;-0,1
Beedrill;BESTEHEND;STABIL;21;21;0;440;461;21;1,07;1,07;0,0;50,15;50,02;-0,13
Crustle;BESTEHEND;STABIL;22;22;0;397;460;63;0,96;1,06;0,1;49,51;50,3;0,79
Mega Absol Box;BESTEHEND;STABIL;23;23;0;384;390;6;0,93;0,9;-0,03;47,06;46,94;-0,12
Rocket's Mewtwo;BESTEHEND;STABIL;24;24;0;358;386;28;0,87;0,89;0,02;44,29;44,53;0,24
Kangaskhan Bouffalant;BESTEHEND;STABIL;25;25;0;330;346;16;0,8;0,8;0,0;51,12;51,07;-0,05
Greninja;BESTEHEND;STABIL;26;26;0;304;331;27;0,74;0,77;0,03;50,56;50,32;-0,24
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;30;27;3;289;324;35;0,7;0,75;0,05;52,95;52,96;0,01
Hop's Trevenant;BESTEHEND;ABSTEIGEND;27;28;-1;302;319;17;0,73;0,74;0,01;46,74;46,3;-0,44
Starmie Froslass;BESTEHEND;STABIL;29;29;0;290;308;18;0,7;0,71;0,01;48,7;48,78;0,08
Lopunny Dusknoir;BESTEHEND;AUFSTEIGEND;32;30;2;287;308;21;0,7;0,71;0,01;49,28;49,1;-0,18
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;28;31;-3;301;304;3;0,73;0,7;-0,03;42,68;42,69;0,01
Ethan's Typhlosion;BESTEHEND;ABSTEIGEND;31;32;-1;289;297;8;0,7;0,69;-0,01;46,03;46,09;0,06
Toxtricity Box;BESTEHEND;STABIL;33;33;0;270;291;21;0,66;0,67;0,01;50,56;51,17;0,61
Ceruledge;BESTEHEND;STABIL;34;34;0;253;258;5;0,61;0,6;-0,01;48,64;48,57;-0,07
Dragapult Dudunsparce;BESTEHEND;AUFSTEIGEND;36;35;1;237;254;17;0,58;0,59;0,01;53,87;54,1;0,23
Ogerpon Meganium Arboliva;BESTEHEND;ABSTEIGEND;35;36;-1;237;252;15;0,58;0,58;0,0;55,89;56,05;0,16
Mega Venusaur;BESTEHEND;STABIL;37;37;0;224;230;6;0,54;0,53;-0,01;43,46;43,71;0,25
Mega Darkrai;BESTEHEND;AUFSTEIGEND;40;38;2;187;203;16;0,45;0,47;0,02;37,69;38,01;0,32
Mega Starmie;BESTEHEND;STABIL;39;39;0;187;200;13;0,45;0,46;0,01;50,12;50,87;0,75
Starmie Dusknoir;BESTEHEND;ABSTEIGEND;38;40;-2;188;197;9;0,46;0,46;0,0;46,91;47,11;0,2
Cinccino;BESTEHEND;STABIL;41;41;0;166;174;8;0,4;0,4;0,0;49,26;49,59;0,33
Alakazam Dusknoir;BESTEHEND;AUFSTEIGEND;47;42;5;121;164;43;0,29;0,38;0,09;51,08;51,21;0,13
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;42;43;-1;146;165;19;0,35;0,38;0,03;46,96;47,69;0,73
Steven's Metagross;BESTEHEND;ABSTEIGEND;43;44;-1;139;150;11;0,34;0,35;0,01;49,92;50,46;0,54
Toxtricity;BESTEHEND;STABIL;45;45;0;136;146;10;0,33;0,34;0,01;36,13;36,22;0,09
Blaziken Zoroark;BESTEHEND;ABSTEIGEND;44;46;-2;136;140;4;0,33;0,32;-0,01;47,63;47,3;-0,33
Clefairy Ogerpon;BESTEHEND;ABSTEIGEND;46;47;-1;120;127;7;0,29;0,29;0,0;48,64;49,28;0,64
Wailord;BESTEHEND;STABIL;48;48;0;112;115;3;0,27;0,27;0,0;38,65;38,37;-0,28
Okidogi Barbaracle;BESTEHEND;AUFSTEIGEND;50;49;1;108;113;5;0,26;0,26;0,0;48,61;48,49;-0,12
Froslass Munkidori;BESTEHEND;AUFSTEIGEND;51;50;1;108;112;4;0,26;0,26;0,0;41,11;41,04;-0,07
Lillie's Clefairy;BESTEHEND;ABSTEIGEND;49;51;-2;107;109;2;0,26;0,25;-0,01;48,79;49,2;0,41
Mega Froslass;BESTEHEND;STABIL;52;52;0;102;103;1;0,25;0,24;-0,01;36,77;36,49;-0,28
Mega Abomasnow;BESTEHEND;STABIL;53;53;0;97;100;3;0,24;0,23;-0,01;36,79;37,02;0,23
Metagross;BESTEHEND;AUFSTEIGEND;55;54;1;88;89;1;0,21;0,21;0,0;47,54;47,67;0,13
Mega Charizard X;BESTEHEND;ABSTEIGEND;54;55;-1;91;93;2;0,22;0,21;-0,01;33,16;33,68;0,52
Hydreigon;BESTEHEND;AUFSTEIGEND;58;56;2;75;85;10;0,18;0,2;0,02;36,07;35,45;-0,62
Flareon Noctowl;BESTEHEND;ABSTEIGEND;56;57;-1;82;84;2;0,2;0,19;-0,01;45,54;45,16;-0,38
Mega Dragonite;BESTEHEND;ABSTEIGEND;57;58;-1;80;80;0;0,19;0,18;-0,01;48,46;48,46;0,0
Doublade;BESTEHEND;STABIL;59;59;0;75;77;2;0,18;0,18;0,0;43,23;43,77;0,54
Diancie Dusknoir;BESTEHEND;STABIL;60;60;0;74;76;2;0,18;0,18;0,0;47,28;46,84;-0,44
Tera Box;BESTEHEND;STABIL;61;61;0;73;73;0;0,18;0,17;-0,01;50,68;50,68;0,0
Hop's Zacian;BESTEHEND;STABIL;62;62;0;67;73;6;0,16;0,17;0,01;45,13;44,22;-0,91
Marnie's Grimmsnarl;BESTEHEND;STABIL;63;63;0;64;70;6;0,16;0,16;0,0;46,36;45,26;-1,1
Seaking Festival Lead;BESTEHEND;AUFSTEIGEND;72;64;8;43;60;17;0,1;0,14;0,04;54,3;51,0;-3,3
Erika's Victreebel;BESTEHEND;AUFSTEIGEND;66;65;1;58;61;3;0,14;0,14;0,0;39,82;40,08;0,26
Zygarde Barbaracle;BESTEHEND;ABSTEIGEND;64;66;-2;56;56;0;0,14;0,13;-0,01;47,92;47,92;0,0
Palafin;BESTEHEND;AUFSTEIGEND;68;67;1;54;56;2;0,13;0,13;0,0;48,45;48,31;-0,14
Ogerpon Meganium;BESTEHEND;AUFSTEIGEND;69;68;1;51;58;7;0,12;0,13;0,01;39,91;39,17;-0,74
Froslass Dudunsparce;BESTEHEND;ABSTEIGEND;65;69;-4;57;58;1;0,14;0,13;-0,01;40,69;40,43;-0,26
Iron Thorns;BESTEHEND;ABSTEIGEND;67;70;-3;56;56;0;0,14;0,13;-0,01;31,98;31,98;0,0
Iono's Bellibolt;BESTEHEND;STABIL;71;71;0;46;47;1;0,11;0,11;0,0;40,33;40,96;0,63
Bronzong;BESTEHEND;ABSTEIGEND;70;72;-2;45;47;2;0,11;0,11;0,0;45,6;45,7;0,1
Ursaluna Lunatone;BESTEHEND;AUFSTEIGEND;74;73;1;42;47;5;0,1;0,11;0,01;39,24;40,0;0,76
Azumarill;BESTEHEND;ABSTEIGEND;73;74;-1;43;44;1;0,1;0,1;0,0;44,17;43,11;-1,06
Archaludon;BESTEHEND;STABIL;75;75;0;42;42;0;0,1;0,1;0,0;35,33;35,33;0,0
Mega Feraligatr;BESTEHEND;STABIL;76;76;0;40;42;2;0,1;0,1;0,0;30,47;30,37;-0,1
