deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5646;5704;58;10,97;10,98;0,01;51,13;51,17;0,04
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4522;4554;32;8,78;8,76;-0,02;52,25;52,25;0,0
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2480;2486;6;4,82;4,78;-0,04;50,07;50,11;0,04
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2404;2416;12;4,67;4,65;-0,02;52,16;52,11;-0,05
Charizard Pidgeot;BESTEHEND;STABIL;6;6;0;2170;2179;9;4,22;4,19;-0,03;48,11;48,11;0,0
Mega Absol Box;BESTEHEND;STABIL;7;7;0;2099;2141;42;4,08;4,12;0,04;49,89;49,79;-0,1
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;2098;2120;22;4,08;4,08;0,0;50,78;50,84;0,06
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1948;1975;27;3,78;3,8;0,02;52,3;52,2;-0,1
N's Zoroark;BESTEHEND;STABIL;10;10;0;1871;1910;39;3,63;3,68;0,05;47,16;47,29;0,13
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1704;1715;11;3,31;3,3;-0,01;50,98;51,06;0,08
Gardevoir;BESTEHEND;STABIL;12;12;0;1543;1555;12;3,0;2,99;-0,01;52,15;52,18;0,03
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;1293;1303;10;2,51;2,51;0,0;50,27;50,29;0,02
Lopunny Dusknoir;BESTEHEND;STABIL;14;14;0;1277;1277;0;2,48;2,46;-0,02;47,78;47,78;0,0
Ceruledge;BESTEHEND;STABIL;15;15;0;1227;1233;6;2,38;2,37;-0,01;48,49;48,55;0,06
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;964;976;12;1,87;1,88;0,01;52,88;52,88;0,0
Tera Box;BESTEHEND;STABIL;17;17;0;891;897;6;1,73;1,73;0,0;48,91;48,82;-0,09
Mega Venusaur;BESTEHEND;AUFSTEIGEND;19;18;1;720;732;12;1,4;1,41;0,01;45,87;45,91;0,04
Sharpedo Toxtricity;BESTEHEND;ABSTEIGEND;18;19;-1;723;726;3;1,4;1,4;0,0;44,07;44,13;0,06
Greninja;BESTEHEND;STABIL;20;20;0;713;720;7;1,39;1,39;0,0;48,91;48,97;0,06
Flareon Noctowl;BESTEHEND;STABIL;21;21;0;713;717;4;1,39;1,38;-0,01;46,25;46,24;-0,01
Lucario Hariyama;BESTEHEND;STABIL;22;22;0;674;689;15;1,31;1,33;0,02;49,12;49,01;-0,11
Gholdengo;BESTEHEND;STABIL;23;23;0;557;559;2;1,08;1,08;0,0;48,92;48,85;-0,07
Joltik Box;BESTEHEND;STABIL;24;24;0;542;548;6;1,05;1,05;0,0;49,56;49,56;0,0
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;526;528;2;1,02;1,02;0,0;47,75;47,76;0,01
Froslass Munkidori;BESTEHEND;STABIL;26;26;0;476;497;21;0,92;0,96;0,04;47,13;47,4;0,27
Slowking;BESTEHEND;STABIL;27;27;0;455;461;6;0,88;0,89;0,01;45,54;45,57;0,03
Seaking Festival Lead;BESTEHEND;STABIL;28;28;0;436;443;7;0,85;0,85;0,0;52,8;53,01;0,21
