deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5725;5180;-545;10,97;10,92;-0,05;51,18;51,05;-0,13
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4566;4100;-466;8,75;8,65;-0,1;52,24;52,29;0,05
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2494;2306;-188;4,78;4,86;0,08;50,1;50,02;-0,08
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2422;2185;-237;4,64;4,61;-0,03;52,13;52,19;0,06
Mega Absol Box;BESTEHEND;AUFSTEIGEND;7;6;1;2164;1969;-195;4,15;4,15;0,0;49,79;49,5;-0,29
Charizard Pidgeot;BESTEHEND;ABSTEIGEND;6;7;-1;2185;1963;-222;4,19;4,14;-0,05;48,07;48,1;0,03
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;2134;1901;-233;4,09;4,01;-0,08;50,84;50,77;-0,07
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1987;1799;-188;3,81;3,79;-0,02;52,22;51,99;-0,23
N's Zoroark;BESTEHEND;STABIL;10;10;0;1927;1784;-143;3,69;3,76;0,07;47,37;47,24;-0,13
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1720;1552;-168;3,3;3,27;-0,03;51,08;51,19;0,11
Gardevoir;BESTEHEND;STABIL;12;12;0;1562;1433;-129;2,99;3,02;0,03;52,18;51,98;-0,2
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;1311;1189;-122;2,51;2,51;0,0;50,21;50,42;0,21
Lopunny Dusknoir;BESTEHEND;STABIL;14;14;0;1278;1171;-107;2,45;2,47;0,02;47,77;47,97;0,2
Ceruledge;BESTEHEND;STABIL;15;15;0;1236;1119;-117;2,37;2,36;-0,01;48,53;48,33;-0,2
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;981;883;-98;1,88;1,86;-0,02;52,85;53,07;0,22
Tera Box;BESTEHEND;STABIL;17;17;0;899;831;-68;1,72;1,75;0,03;48,81;48,61;-0,2
Mega Venusaur;BESTEHEND;STABIL;18;18;0;735;670;-65;1,41;1,41;0,0;45,86;45,34;-0,52
Sharpedo Toxtricity;BESTEHEND;STABIL;19;19;0;727;661;-66;1,39;1,39;0,0;44,18;44,47;0,29
Greninja;BESTEHEND;STABIL;20;20;0;723;655;-68;1,39;1,38;-0,01;49,11;48,98;-0,13
Lucario Hariyama;BESTEHEND;AUFSTEIGEND;22;21;1;690;642;-48;1,32;1,35;0,03;48,99;49,02;0,03
Flareon Noctowl;BESTEHEND;ABSTEIGEND;21;22;-1;719;638;-81;1,38;1,35;-0,03;46,15;45,8;-0,35
Joltik Box;BESTEHEND;AUFSTEIGEND;24;23;1;552;517;-35;1,06;1,09;0,03;49,49;49,77;0,28
Gholdengo;BESTEHEND;ABSTEIGEND;23;24;-1;559;503;-56;1,07;1,06;-0,01;48,85;48,59;-0,26
Cynthia's Garchomp;BESTEHEND;STABIL;25;25;0;532;487;-45;1,02;1,03;0,01;47,84;47,83;-0,01
Froslass Munkidori;BESTEHEND;STABIL;26;26;0;508;479;-29;0,97;1,01;0,04;47,27;47,82;0,55
Slowking;BESTEHEND;STABIL;27;27;0;464;432;-32;0,89;0,91;0,02;45,6;46,05;0,45
Seaking Festival Lead;BESTEHEND;STABIL;28;28;0;445;399;-46;0,85;0,84;-0,01;53,0;53,24;0,24
Festival Lead;BESTEHEND;STABIL;29;29;0;397;352;-45;0,76;0,74;-0,02;50,8;50,45;-0,35
Hydreigon;BESTEHEND;STABIL;30;30;0;369;335;-34;0,71;0,71;0,0;40,08;40,03;-0,05
Pidgeot Control;BESTEHEND;AUFSTEIGEND;32;31;1;353;323;-30;0,68;0,68;0,0;47,04;46,08;-0,96
Dragapult;BESTEHEND;ABSTEIGEND;31;32;-1;368;321;-47;0,71;0,68;-0,03;50,03;51,0;0,97
Crustle;BESTEHEND;STABIL;33;33;0;339;313;-26;0,65;0,66;0,01;48,2;48,1;-0,1
Rocket's Mewtwo;BESTEHEND;STABIL;34;34;0;338;312;-26;0,65;0,66;0,01;44,65;44,76;0,11
Toxtricity Box;BESTEHEND;STABIL;35;35;0;334;303;-31;0,64;0,64;0,0;45,59;45,71;0,12
Ethan's Typhlosion;BESTEHEND;STABIL;36;36;0;325;300;-25;0,62;0,63;0,01;46,13;46,3;0,17
Ursaluna Lunatone;BESTEHEND;STABIL;37;37;0;227;202;-25;0,43;0,43;0,0;48,72;47,94;-0,78
Mega Lucario;BESTEHEND;STABIL;38;38;0;205;183;-22;0,39;0,39;0,0;46,57;44,75;-1,82
Ho-Oh Armarouge;BESTEHEND;AUFSTEIGEND;41;39;2;196;181;-15;0,38;0,38;0,0;47,44;47,96;0,52
Gholdengo Joltik Box;BESTEHEND;STABIL;40;40;0;197;180;-17;0,38;0,38;0,0;50,12;49,8;-0,32
Mega Charizard X;BESTEHEND;AUFSTEIGEND;42;41;1;193;179;-14;0,37;0,38;0,01;35,71;36,14;0,43
Iron Hands Magneton;BESTEHEND;ABSTEIGEND;39;42;-3;200;174;-26;0,38;0,37;-0,01;46,48;46,92;0,44
Ogerpon Meganium;BESTEHEND;STABIL;43;43;0;185;165;-20;0,35;0,35;0,0;48,03;46,69;-1,34
Marnie's Grimmsnarl;BESTEHEND;STABIL;44;44;0;176;152;-24;0,34;0,32;-0,02;43,66;43,59;-0,07
Hop's Zacian;BESTEHEND;AUFSTEIGEND;46;45;1;150;141;-9;0,29;0,3;0,01;40,85;41,96;1,11
Roaring Moon;BESTEHEND;ABSTEIGEND;45;46;-1;155;140;-15;0,3;0,3;0,0;48,25;47,5;-0,75
Slaking;BESTEHEND;STABIL;47;47;0;144;130;-14;0,28;0,27;-0,01;45,58;45,44;-0,14
Hydrapple Ogerpon;BESTEHEND;STABIL;48;48;0;138;128;-10;0,26;0,27;0,01;44,44;44,01;-0,43
Kangaskhan Forretress;BESTEHEND;STABIL;49;49;0;135;125;-10;0,26;0,26;0,0;47,41;47,99;0,58
Archaludon;BESTEHEND;STABIL;50;50;0;133;118;-15;0,25;0,25;0,0;45,94;46,12;0,18
Chien-Pao Baxcalibur;BESTEHEND;AUFSTEIGEND;52;51;1;119;110;-9;0,23;0,23;0,0;40,97;40,27;-0,7
Iron Valiant;BESTEHEND;ABSTEIGEND;51;52;-1;119;106;-13;0,23;0,22;-0,01;50,67;50,64;-0,03
Conkeldurr;BESTEHEND;STABIL;53;53;0;114;103;-11;0,22;0,22;0,0;47,27;47,82;0,55
Mega Lopunny;BESTEHEND;AUFSTEIGEND;55;54;1;109;99;-10;0,21;0,21;0,0;45,78;45,9;0,12
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;54;55;-1;111;99;-12;0,21;0,21;0,0;42,48;40,82;-1,66
Wugtrio Mill;BESTEHEND;STABIL;56;56;0;109;99;-10;0,21;0,21;0,0;41,18;40,14;-1,04
Charizard;BESTEHEND;STABIL;57;57;0;107;97;-10;0,21;0,2;-0,01;38,06;37,31;-0,75
Terapagos Noctowl;BESTEHEND;STABIL;58;58;0;103;95;-8;0,2;0,2;0,0;46,81;45,74;-1,07
Raging Bolt;BESTEHEND;STABIL;59;59;0;89;82;-7;0,17;0,17;0,0;41,05;40,18;-0,87
Iron Thorns Crustle;BESTEHEND;AUFSTEIGEND;61;60;1;80;80;0;0,15;0,17;0,02;47,78;47,44;-0,34
Mega Abomasnow;BESTEHEND;AUFSTEIGEND;62;61;1;80;78;-2;0,15;0,16;0,01;38,77;38,74;-0,03
Feraligatr;BESTEHEND;ABSTEIGEND;60;62;-2;83;74;-9;0,16;0,16;0,0;38,64;39,24;0,6
Zoroark Crustle;BESTEHEND;STABIL;63;63;0;73;73;0;0,14;0,15;0,01;48,16;47,89;-0,27
Mega Kangaskhan;BESTEHEND;AUFSTEIGEND;67;64;3;66;66;0;0,13;0,14;0,01;38,13;39,15;1,02
Tyranitar;BESTEHEND;ABSTEIGEND;64;65;-1;72;65;-7;0,14;0,14;0,0;37,11;37,55;0,44
Great Tusk Mill;BESTEHEND;ABSTEIGEND;65;66;-1;70;64;-6;0,13;0,13;0,0;47,2;46,88;-0,32
Rocket's Spidops;BESTEHEND;ABSTEIGEND;66;67;-1;66;64;-2;0,13;0,13;0,0;43,86;44,44;0,58
Yanmega;BESTEHEND;STABIL;68;68;0;65;60;-5;0,12;0,13;0,01;44,27;44,59;0,32
Dragapult Blaziken;BESTEHEND;STABIL;69;69;0;64;59;-5;0,12;0,12;0,0;47,33;49,34;2,01
Paldean Tauros;BESTEHEND;STABIL;70;70;0;64;57;-7;0,12;0,12;0,0;45,2;45,35;0,15
Palafin;BESTEHEND;STABIL;71;71;0;57;55;-2;0,11;0,12;0,01;41,96;41,23;-0,73
Iono's Bellibolt;BESTEHEND;AUFSTEIGEND;75;72;3;49;48;-1;0,09;0,1;0,01;45,05;44,44;-0,61
Mega Latias;BESTEHEND;ABSTEIGEND;73;74;-1;56;48;-8;0,11;0,1;-0,01;37,45;37,13;-0,32
Ancient Box;BESTEHEND;AUFSTEIGEND;78;75;3;47;44;-3;0,09;0,09;0,0;51,38;50,31;-1,07
Hydrapple;BESTEHEND;ABSTEIGEND;74;77;-3;54;44;-10;0,1;0,09;-0,01;43,38;41,67;-1,71
Tsareena;BESTEHEND;ABSTEIGEND;77;78;-1;48;44;-4;0,09;0,09;0,0;33,33;34,39;1,06
Mega Camerupt;BESTEHEND;AUFSTEIGEND;80;79;1;47;44;-3;0,09;0,09;0,0;33,33;33,96;0,63
Flareon;BESTEHEND;ABSTEIGEND;76;80;-4;49;43;-6;0,09;0,09;0,0;34,41;34,36;-0,05
Poison Latias;BESTEHEND;AUFSTEIGEND;82;81;1;46;42;-4;0,09;0,09;0,0;41,18;40,0;-1,18
Raging Bolt Bellibolt;BESTEHEND;ABSTEIGEND;81;82;-1;46;41;-5;0,09;0,09;0,0;42,52;43,46;0,94
Blissey;BESTEHEND;STABIL;83;83;0;45;40;-5;0,09;0,08;-0,01;41,82;40,82;-1,0
Blaziken;BESTEHEND;STABIL;84;84;0;41;39;-2;0,08;0,08;0,0;37,11;37,5;0,39
Iron Thorns;BESTEHEND;AUFSTEIGEND;88;85;3;36;35;-1;0,07;0,07;0,0;44,17;44,35;0,18
Ethan's Magcargo;BESTEHEND;STABIL;86;86;0;37;34;-3;0,07;0,07;0,0;51,63;51,75;0,12
Mamoswine;BESTEHEND;STABIL;87;87;0;37;34;-3;0,07;0,07;0,0;41,83;40,29;-1,54
Rocket's Porygon-Z;BESTEHEND;ABSTEIGEND;85;88;-3;38;32;-6;0,07;0,07;0,0;34,81;37,29;2,48
Tinkaton;BESTEHEND;STABIL;89;89;0;29;28;-1;0,06;0,06;0,0;42,86;42,97;0,11
United Wings;BESTEHEND;STABIL;90;90;0;29;27;-2;0,06;0,06;0,0;38,94;39,05;0,11
Gholdengo Typhlosion;BESTEHEND;STABIL;91;91;0;27;25;-2;0,05;0,05;0,0;46,85;49,04;2,19
Toedscruel;BESTEHEND;AUFSTEIGEND;93;92;1;24;24;0;0,05;0,05;0,0;44,86;44,34;-0,52
Future Box;BESTEHEND;AUFSTEIGEND;94;93;1;22;22;0;0,04;0,05;0,01;50,0;49,52;-0,48
Mega Manectric;BESTEHEND;ABSTEIGEND;92;94;-2;26;22;-4;0,05;0,05;0,0;31,11;36,36;5,25
Mega Sharpedo;BESTEHEND;AUFSTEIGEND;96;95;1;22;21;-1;0,04;0,04;0,0;30,34;31,4;1,06
Charizard Dragapult;BESTEHEND;AUFSTEIGEND;97;96;1;21;20;-1;0,04;0,04;0,0;48,0;47,95;-0,05
Okidogi;BESTEHEND;AUFSTEIGEND;99;97;2;21;20;-1;0,04;0,04;0,0;42,05;43,02;0,97
Azumarill;BESTEHEND;STABIL;98;98;0;21;20;-1;0,04;0,04;0,0;42,55;42,05;-0,5
Lopunny Dudunsparce;BESTEHEND;AUFSTEIGEND;100;99;1;21;19;-2;0,04;0,04;0,0;41,3;42,17;0,87
Scovillain;BESTEHEND;AUFSTEIGEND;101;100;1;21;19;-2;0,04;0,04;0,0;32,86;36,51;3,65
Miraidon Eelektrik;BESTEHEND;AUFSTEIGEND;105;101;4;18;18;0;0,03;0,04;0,01;47,44;47,44;0,0
