deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult Dusknoir;BESTEHEND;STABIL;1;1;0;5704;5725;21;10,98;10,97;-0,01;51,17;51,18;0,01
Gholdengo Lunatone;BESTEHEND;STABIL;2;2;0;4554;4566;12;8,76;8,75;-0,01;52,25;52,24;-0,01
Gardevoir Jellicent;BESTEHEND;STABIL;3;3;0;2486;2494;8;4,78;4,78;0,0;50,11;50,1;-0,01
Charizard Noctowl;BESTEHEND;STABIL;4;4;0;2416;2422;6;4,65;4,64;-0,01;52,11;52,13;0,02
Charizard Pidgeot;BESTEHEND;STABIL;6;6;0;2179;2185;6;4,19;4,19;0,0;48,11;48,07;-0,04
Mega Absol Box;BESTEHEND;STABIL;7;7;0;2141;2164;23;4,12;4,15;0,03;49,79;49,79;0,0
Alakazam Dudunsparce;BESTEHEND;STABIL;8;8;0;2120;2134;14;4,08;4,09;0,01;50,84;50,84;0,0
Grimmsnarl Froslass;BESTEHEND;STABIL;9;9;0;1975;1987;12;3,8;3,81;0,01;52,2;52,22;0,02
N's Zoroark;BESTEHEND;STABIL;10;10;0;1910;1927;17;3,68;3,69;0,01;47,29;47,37;0,08
Kangaskhan Bouffalant;BESTEHEND;STABIL;11;11;0;1715;1720;5;3,3;3,3;0,0;51,06;51,08;0,02
Gardevoir;BESTEHEND;STABIL;12;12;0;1555;1562;7;2,99;2,99;0,0;52,18;52,18;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;13;13;0;1303;1311;8;2,51;2,51;0,0;50,29;50,21;-0,08
Lopunny Dusknoir;BESTEHEND;STABIL;14;14;0;1277;1278;1;2,46;2,45;-0,01;47,78;47,77;-0,01
Ceruledge;BESTEHEND;STABIL;15;15;0;1233;1236;3;2,37;2,37;0,0;48,55;48,53;-0,02
Dragapult Charizard;BESTEHEND;STABIL;16;16;0;976;981;5;1,88;1,88;0,0;52,88;52,85;-0,03
