deck_name;status;trend;old_rank;new_rank;rank_change;old_count;new_count;count_change;old_share;new_share;share_change;old_winrate;new_winrate;winrate_change
Dragapult;BESTEHEND;STABIL;1;1;0;3628;3644;16;8,04;8,05;0,01;53,25;53,24;-0,01
Mega Excadrill;BESTEHEND;STABIL;2;2;0;3172;3177;5;7,03;7,02;-0,01;48,68;48,7;0,02
Alakazam Dudunsparce;BESTEHEND;STABIL;3;3;0;2722;2728;6;6,03;6,03;0,0;52,39;52,38;-0,01
Dragapult Dusknoir;BESTEHEND;STABIL;4;4;0;2537;2543;6;5,62;5,62;0,0;50,24;50,23;-0,01
Dragapult Blaziken;BESTEHEND;AUFSTEIGEND;6;5;1;2487;2495;8;5,51;5,51;0,0;52,93;52,9;-0,03
Festival Lead;BESTEHEND;ABSTEIGEND;5;6;-1;2491;2494;3;5,52;5,51;-0,01;50,71;50,7;-0,01
Slowking;BESTEHEND;STABIL;7;7;0;2457;2465;8;5,44;5,45;0,01;51,83;51,82;-0,01
N's Zoroark;BESTEHEND;STABIL;8;8;0;2390;2395;5;5,29;5,29;0,0;47,94;48,01;0,07
Dhelmise;BESTEHEND;STABIL;9;9;0;1778;1784;6;3,94;3,94;0,0;48,86;48,89;0,03
Grimmsnarl Froslass;BESTEHEND;STABIL;10;10;0;1774;1776;2;3,93;3,92;-0,01;50,99;50,98;-0,01
Toucannon;BESTEHEND;STABIL;11;11;0;1049;1049;0;2,32;2,32;0,0;47,17;47,17;0,0
Raging Bolt Ogerpon;BESTEHEND;STABIL;12;12;0;945;945;0;2,09;2,09;0,0;52,61;52,61;0,0
Mega Lucario;BESTEHEND;STABIL;13;13;0;915;917;2;2,03;2,03;0,0;50,21;50,22;0,01
Basic Box;BESTEHEND;STABIL;14;14;0;857;863;6;1,9;1,91;0,01;51,87;51,91;0,04
Lucario Hariyama;BESTEHEND;STABIL;15;15;0;827;832;5;1,83;1,84;0,01;48,6;48,49;-0,11
Mega Greninja;BESTEHEND;STABIL;16;16;0;648;649;1;1,44;1,43;-0,01;41,88;41,91;0,03
Ogerpon Meganium Hydrapple;BESTEHEND;STABIL;17;17;0;634;634;0;1,4;1,4;0,0;51,98;51,98;0,0
Rocket's Honchkrow;BESTEHEND;STABIL;18;18;0;586;587;1;1,3;1,3;0,0;51,8;51,78;-0,02
Cynthia's Garchomp;BESTEHEND;STABIL;19;19;0;564;565;1;1,25;1,25;0,0;51,77;51,79;0,02
Crustle;BESTEHEND;STABIL;20;20;0;505;508;3;1,12;1,12;0,0;50,47;50,49;0,02
Mega Chandelure;BESTEHEND;STABIL;21;21;0;493;494;1;1,09;1,09;0,0;43,4;43,38;-0,02
Beedrill;BESTEHEND;STABIL;22;22;0;472;473;1;1,05;1,05;0,0;50,12;50,09;-0,03
Rocket's Mewtwo;BESTEHEND;STABIL;23;23;0;417;419;2;0,92;0,93;0,01;44,94;44,91;-0,03
Mega Absol Box;BESTEHEND;STABIL;24;24;0;396;396;0;0,88;0,87;-0,01;46,93;46,93;0,0
Lopunny Dudunsparce;BESTEHEND;STABIL;25;25;0;359;361;2;0,8;0,8;0,0;53,24;53,46;0,22
Kangaskhan Bouffalant;BESTEHEND;STABIL;26;26;0;357;358;1;0,79;0,79;0,0;51,0;50,87;-0,13
Greninja;BESTEHEND;STABIL;27;27;0;348;349;1;0,77;0,77;0,0;50,34;50,31;-0,03
Hop's Trevenant;BESTEHEND;STABIL;28;28;0;332;333;1;0,74;0,74;0,0;46,31;46,25;-0,06
Lopunny Dusknoir;BESTEHEND;STABIL;29;29;0;330;330;0;0,73;0,73;0,0;49,09;49,09;0,0
Starmie Froslass;BESTEHEND;STABIL;30;30;0;325;325;0;0,72;0,72;0,0;48,8;48,8;0,0
Toxtricity Box;BESTEHEND;STABIL;31;31;0;312;315;3;0,69;0,7;0,01;50,4;50,25;-0,15
Ethan's Typhlosion;BESTEHEND;AUFSTEIGEND;33;32;1;308;308;0;0,68;0,68;0,0;46,11;46,11;0,0
Manectric Eelektrik;BESTEHEND;ABSTEIGEND;32;33;-1;310;310;0;0,69;0,68;-0,01;42,54;42,54;0,0
Dragapult Dudunsparce;BESTEHEND;STABIL;34;34;0;273;275;2;0,6;0,61;0,01;53,7;53,59;-0,11
Ogerpon Meganium Arboliva;BESTEHEND;STABIL;35;35;0;266;266;0;0,59;0,59;0,0;56,42;56,42;0,0
Ceruledge;BESTEHEND;STABIL;36;36;0;264;264;0;0,58;0,58;0,0;48,34;48,34;0,0
Mega Venusaur;BESTEHEND;STABIL;37;37;0;240;241;1;0,53;0,53;0,0;43,34;43,65;0,31
Mega Darkrai;BESTEHEND;STABIL;38;38;0;215;216;1;0,48;0,48;0,0;37,47;37,61;0,14
Starmie Dusknoir;BESTEHEND;AUFSTEIGEND;40;39;1;205;206;1;0,45;0,46;0,01;47,08;47,09;0,01
Mega Starmie;BESTEHEND;ABSTEIGEND;39;40;-1;204;205;1;0,45;0,45;0,0;50,64;50,64;0,0
Alakazam Dusknoir;BESTEHEND;STABIL;41;41;0;189;191;2;0,42;0,42;0,0;51,31;51,53;0,22
Cinccino;BESTEHEND;STABIL;42;42;0;183;183;0;0,41;0,4;-0,01;49,38;49,38;0,0
