deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;99;848.5;68.0;119.5;0.0801;0.1408;21.64;2026-09-10;PBL;1296;109;186
Alakazam Dudunsparce;99;573.0;39.5;81.0;0.0689;0.1414;20.68;2026-09-10;PBL;884;66;137
Dragapult Dusknoir;99;476.5;37.5;73.0;0.0787;0.1532;22.3;2026-09-10;PBL;747;57;111
Mega Excadrill;99;469.5;16.5;45.5;0.0351;0.0969;21.3;2026-09-10;PBL;796;23;69
Slowking;98;456.5;28.0;62.0;0.0613;0.1358;21.48;2026-09-10;PBL;757;44;101
N's Zoroark;99;456.0;28.0;46.5;0.0614;0.102;19.87;2026-09-10;PBL;702;46;75
Dragapult Blaziken;96;410.0;40.5;72.5;0.0988;0.1768;21.53;2026-09-10;PBL;690;70;124
Festival Lead;96;324.0;17.5;35.5;0.054;0.1096;20.66;2026-09-09;PBL;546;29;58
Dhelmise Banette;94;282.5;26.0;49.0;0.092;0.1735;22.19;2026-09-10;PBL;443;36;67
Clefairy Ogerpon;88;282.0;23.5;46.5;0.0833;0.1649;20.71;2026-09-10;PBL;407;34;65
Grimmsnarl Froslass;93;235.0;10.5;23.0;0.0447;0.0979;20.11;2026-09-10;PBL;400;19;36
Raging Bolt Ogerpon;83;202.5;12.5;28.0;0.0617;0.1383;21.67;2026-09-09;PBL;348;24;50
Mega Lucario;93;192.5;8.0;25.0;0.0416;0.1299;21.5;2026-09-10;PBL;312;14;42
Lucario Hariyama;85;155.0;10.5;22.5;0.0677;0.1452;22.35;2026-09-10;PBL;247;17;36
Crustle;77;145.0;11.5;21.0;0.0793;0.1448;21.0;2026-09-09;PBL;206;14;29
Hydrapple Ogerpon;81;120.5;13.0;22.5;0.1079;0.1867;20.11;2026-09-09;PBL;189;18;32
Lopunny Dudunsparce;70;110.0;7.0;21.0;0.0636;0.1909;20.4;2026-09-10;PBL;156;10;29
Rocket's Honchkrow;70;100.0;13.0;23.0;0.13;0.23;22.19;2026-09-10;PBL;146;16;30
Rocket's Mewtwo;65;93.0;4.0;8.5;0.043;0.0914;20.2;2026-09-09;PBL;135;5;11
Cynthia's Garchomp;69;90.5;13.0;21.0;0.1436;0.232;19.84;2026-09-09;PBL;137;19;30
Alakazam Dusknoir;35;88.5;6.0;14.5;0.0678;0.1638;21.0;2026-09-10;PBL;112;8;18
Lopunny Dusknoir;65;82.0;4.5;10.5;0.0549;0.128;19.57;2026-09-10;PBL;138;7;18
Mega Greninja;66;80.0;3.0;6.5;0.0375;0.0813;18.0;2026-09-10;PBL;134;4;10
Dragapult Dudunsparce;60;74.0;8.0;12.0;0.1081;0.1622;21.9;2026-09-09;PBL;117;10;18
Greninja;62;71.5;5.0;9.0;0.0699;0.1259;21.0;2026-09-10;PBL;112;9;15
Arboliva Ogerpon;56;68.0;9.0;13.5;0.1324;0.1985;22.07;2026-09-09;PBL;111;15;22
Toucannon;57;65.0;1.5;6.0;0.0231;0.0923;22.5;2026-09-09;PBL;110;2;9
Kangaskhan Bouffalant;54;63.5;3.5;10.5;0.0551;0.1654;24.2;2026-09-10;PBL;104;5;16
Hop's Trevenant;65;63.5;1.5;4.0;0.0236;0.063;23.67;2026-09-10;PBL;104;3;8
Mega Chandelure;62;63.0;3.5;7.0;0.0556;0.1111;20.6;2026-09-09;PBL;106;5;10
Toxtricity Box;54;62.5;4.5;5.5;0.072;0.088;21.43;2026-09-10;PBL;95;7;9
Sharpedo Toxtricity;47;61.0;5.5;8.5;0.0902;0.1393;18.67;2026-09-09;PBL;90;6;10
Starmie Froslass;57;57.5;2.5;11.5;0.0435;0.2;18.0;2026-09-09;PBL;92;4;17
Beedrill;52;48.5;3.0;8.5;0.0619;0.1753;18.2;2026-09-09;PBL;82;5;13
Steven's Metagross;48;43.5;2.0;4.5;0.046;0.1034;22.0;2026-09-09;PBL;66;2;5
Ethan's Typhlosion;49;43.0;1.0;5.5;0.0233;0.1279;21.5;2026-09-09;PBL;73;2;9
Starmie Dusknoir;49;40.5;2.5;4.5;0.0617;0.1111;18.0;2026-09-09;PBL;71;4;8
Mega Darkrai;34;39.0;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;51;0;0
Ceruledge;41;36.5;1.5;2.5;0.0411;0.0685;17.0;2026-09-09;PBL;63;3;5
Manectric Eelektrik;39;35.5;0.5;3.0;0.0141;0.0845;19.0;2026-09-08;PBL;63;1;5
Mega Starmie;38;34.0;1.5;3.5;0.0441;0.1029;17.0;2026-09-09;PBL;56;2;6
Cinccino;43;33.5;1.5;3.5;0.0448;0.1045;15.5;2026-09-10;PBL;56;2;5
Mega Venusaur;37;31.5;1.5;2.0;0.0476;0.0635;21.0;2026-09-09;PBL;48;2;3
Toxtricity;40;30.0;1.5;1.5;0.05;0.05;18.0;2026-09-09;PBL;44;2;2
Seaking Festival Lead;27;29.0;1.5;2.0;0.0517;0.069;20.5;2026-09-09;PBL;36;2;3
Mega Absol Box;34;27.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;47;0;0
Okidogi Barbaracle;30;22.5;0.5;1.5;0.0222;0.0667;18.0;2026-09-09;PBL;37;1;3
Hydreigon;27;21.5;0.0;1.0;0.0;0.0465;0.0;2026-09-09;PBL;30;0;1
Mega Abomasnow;24;18.5;0.0;0.0;0.0;0.0;0.0;2026-09-09;PBL;28;0;0
Mega Froslass;30;18.0;0.0;0.5;0.0;0.0278;0.0;2026-09-06;PBL;33;0;1
Clefairy Box;26;17.0;0.5;0.5;0.0294;0.0294;25.0;2026-09-06;PBL;32;1;1
Diancie Dusknoir;24;16.5;1.0;1.5;0.0606;0.0909;26.5;2026-09-09;PBL;28;2;3
Blaziken Zoroark;19;16.0;1.0;2.0;0.0625;0.125;20.0;2026-09-08;PBL;27;2;4
Mega Charizard X;19;15.5;0.0;0.5;0.0;0.0323;0.0;2026-09-09;PBL;25;0;1
Froslass Munkidori;20;15.0;0.5;0.5;0.0333;0.0333;18.0;2026-09-09;PBL;24;1;1
Ogerpon Meganium;17;14.0;0.0;0.5;0.0;0.0357;0.0;2026-09-10;PBL;21;0;1
Flareon Noctowl;22;13.5;0.0;1.0;0.0;0.0741;0.0;2026-09-09;PBL;24;0;1
Hop's Zacian;19;13.5;0.5;1.5;0.037;0.1111;16.0;2026-09-09;PBL;20;1;3
