deck_name;tournaments_seen;total_brought_weighted;top8_count_weighted;top16_count_weighted;top8_conv_rate;top16_conv_rate;avg_winrate_in_top8;last_seen_date;source_format;total_brought;top8_count;top16_count
Dragapult;98;836.0;67.5;119.5;0.0807;0.1429;21.64;2026-09-10;PBL;1288;109;186
Alakazam Dudunsparce;98;564.5;40.0;79.5;0.0709;0.1408;20.53;2026-09-10;PBL;879;66;134
Dragapult Dusknoir;98;467.5;35.5;71.0;0.0759;0.1519;22.15;2026-09-10;PBL;744;55;110
Mega Excadrill;98;459.5;16.5;45.5;0.0359;0.099;21.04;2026-09-10;PBL;786;24;69
N's Zoroark;99;450.0;29.5;48.0;0.0656;0.1067;19.62;2026-09-10;PBL;702;47;76
Slowking;97;449.5;27.0;60.5;0.0601;0.1346;21.21;2026-09-10;PBL;747;43;99
Dragapult Blaziken;95;409.5;38.5;71.0;0.094;0.1734;21.24;2026-09-10;PBL;694;68;123
Festival Lead;95;315.5;17.5;35.0;0.0555;0.1109;20.66;2026-09-10;PBL;536;29;57
Dhelmise Banette;93;280.5;25.0;47.5;0.0891;0.1693;22.19;2026-09-10;PBL;442;36;67
Clefairy Ogerpon;87;280.0;22.0;45.5;0.0786;0.1625;20.09;2026-09-10;PBL;410;32;64
Grimmsnarl Froslass;92;230.0;10.5;24.0;0.0457;0.1043;20.11;2026-09-10;PBL;398;19;37
Raging Bolt Ogerpon;81;197.0;12.0;27.0;0.0609;0.1371;21.83;2026-09-09;PBL;343;23;48
Mega Lucario;92;188.5;8.0;24.5;0.0424;0.13;21.5;2026-09-10;PBL;305;14;41
Lucario Hariyama;84;155.5;10.0;21.5;0.0643;0.1383;22.44;2026-09-10;PBL;247;16;35
Crustle;76;144.5;12.5;21.5;0.0865;0.1488;20.6;2026-09-10;PBL;206;15;29
Hydrapple Ogerpon;80;116.5;12.5;21.0;0.1073;0.1803;20.18;2026-09-09;PBL;186;17;30
Lopunny Dudunsparce;70;108.0;9.0;21.5;0.0833;0.1991;19.5;2026-09-10;PBL;157;12;31
Rocket's Honchkrow;69;98.5;13.0;23.0;0.132;0.2335;22.19;2026-09-10;PBL;144;16;30
Rocket's Mewtwo;65;92.5;4.0;8.5;0.0432;0.0919;20.2;2026-09-10;PBL;135;5;11
Cynthia's Garchomp;67;87.0;12.5;19.5;0.1437;0.2241;19.56;2026-09-09;PBL;134;18;28
